-8.666666666666666963e-01 2.800000000000000266e-01 -1.954990075817094053e-01 2.195531129837036133e-01
-8.588235294117647634e-01 2.800000000000000266e-01 -1.946063594849573031e-01 2.322753071784973145e-01
-8.509803921568627194e-01 2.800000000000000266e-01 -1.937206294289234854e-01 2.449691295623779297e-01
-8.431372549019607865e-01 2.800000000000000266e-01 -1.928417627545913893e-01 2.576342225074768066e-01
-8.352941176470588536e-01 2.800000000000000266e-01 -1.919697044728941038e-01 2.702703475952148438e-01
-8.274509803921568096e-01 2.800000000000000266e-01 -1.911043993206664737e-01 2.828769087791442871e-01
-8.196078431372548767e-01 2.800000000000000266e-01 -1.902457918131172931e-01 2.954538464546203613e-01
-8.117647058823529438e-01 2.800000000000000266e-01 -1.893938262930190963e-01 3.080008625984191895e-01
-8.039215686274510109e-01 2.800000000000000266e-01 -1.885484469767997884e-01 3.205167055130004883e-01
-7.960784313725490779e-01 2.800000000000000266e-01 -1.877095979977126405e-01 3.330020308494567871e-01
-7.882352941176470340e-01 2.800000000000000266e-01 -1.868772234462471871e-01 3.454554677009582520e-01
-7.803921568627451011e-01 2.800000000000000266e-01 -1.860512674079396189e-01 3.578764796257019043e-01
-7.725490196078431682e-01 2.800000000000000266e-01 -1.852316739987262262e-01 3.702641725540161133e-01
-7.647058823529411242e-01 2.800000000000000266e-01 -1.844183873979811650e-01 3.826180100440979004e-01
-7.568627450980391913e-01 2.800000000000000266e-01 -1.836113518793675292e-01 3.949364423751831055e-01
-7.490196078431372584e-01 2.800000000000000266e-01 -2.962571418772578791e-01 4.072180688381195068e-01
-7.411764705882353255e-01 2.800000000000000266e-01 -2.950490695297166566e-01 4.194617271423339844e-01
-7.333333333333333925e-01 2.800000000000000266e-01 -2.938154758680736611e-01 4.316661357879638672e-01
-7.254901960784313486e-01 2.800000000000000266e-01 -2.925588229043428190e-01 4.438284337520599365e-01
-7.176470588235294157e-01 2.800000000000000266e-01 -2.912814137212670906e-01 4.559479653835296631e-01
-7.098039215686274828e-01 2.800000000000000266e-01 -2.899854020263214482e-01 4.680219888687133789e-01
-7.019607843137254388e-01 2.800000000000000266e-01 -2.886728011858931686e-01 4.800482690334320068e-01
-6.941176470588235059e-01 2.800000000000000266e-01 -2.873454927584722651e-01 4.920243024826049805e-01
-6.862745098039215730e-01 2.800000000000000266e-01 -2.860052345467385404e-01 5.039472579956054688e-01
-6.784313725490196401e-01 2.800000000000000266e-01 -2.846536681890745046e-01 5.158148407936096191e-01
-6.705882352941177071e-01 2.800000000000000266e-01 -2.832923263113504286e-01 5.276242494583129883e-01
-6.627450980392156632e-01 2.800000000000000266e-01 -2.819226392598739306e-01 5.393723249435424805e-01
-6.549019607843137303e-01 2.800000000000000266e-01 -2.805459414362277415e-01 5.510554313659667969e-01
-6.470588235294117974e-01 2.800000000000000266e-01 -2.791634772543848952e-01 5.626710653305053711e-01
-6.392156862745097534e-01 2.800000000000000266e-01 -2.777764067400158021e-01 5.742163658142089844e-01
-6.313725490196078205e-01 2.800000000000000266e-01 -2.763858107913356732e-01 5.856876373291015625e-01
-6.235294117647058876e-01 2.800000000000000266e-01 -2.749926961201886733e-01 5.970815420150756836e-01
-6.156862745098039547e-01 2.800000000000000266e-01 -2.735979998913719013e-01 6.083951592445373535e-01
-6.078431372549020217e-01 2.800000000000000266e-01 -2.722025940774612240e-01 6.196253895759582520e-01
-5.999999999999999778e-01 2.800000000000000266e-01 -2.708072895456481444e-01 6.307688951492309570e-01
-5.921568627450980449e-01 2.800000000000000266e-01 -2.694128398923321677e-01 6.418228745460510254e-01
-5.843137254901961120e-01 2.800000000000000266e-01 -2.680199450404445183e-01 6.527842283248901367e-01
-5.764705882352940680e-01 2.800000000000000266e-01 -2.666292546137257191e-01 6.636499166488647461e-01
-5.686274509803921351e-01 2.800000000000000266e-01 -2.652413711014353637e-01 6.744172573089599609e-01
-5.607843137254902022e-01 2.800000000000000266e-01 -2.638568528262464352e-01 6.850833892822265625e-01
-5.529411764705882693e-01 2.800000000000000266e-01 -2.624762167273761437e-01 6.956454515457153320e-01
-5.450980392156863363e-01 2.800000000000000266e-01 -2.610999409703270158e-01 7.061012983322143555e-01
-5.372549019607842924e-01 2.800000000000000266e-01 -2.597284673939595501e-01 7.164477705955505371e-01
-5.294117647058823595e-01 2.800000000000000266e-01 -2.583622038049940284e-01 7.266824245452880859e-01
-5.215686274509804266e-01 2.800000000000000266e-01 -2.570015261294457676e-01 7.368024587631225586e-01
-5.137254901960783826e-01 2.800000000000000266e-01 -2.556467804299260016e-01 7.468054294586181641e-01
-5.058823529411764497e-01 2.800000000000000266e-01 -2.542982847972074523e-01 7.566887736320495605e-01
-4.980392156862745168e-01 2.800000000000000266e-01 -2.529563311239363954e-01 7.664490938186645508e-01
-4.901960784313725839e-01 2.800000000000000266e-01 -2.516211867678940783e-01 7.760841250419616699e-01
-4.823529411764706509e-01 2.800000000000000266e-01 -2.502930961117503239e-01 7.855896353721618652e-01
-4.745098039215686070e-01 2.800000000000000266e-01 -2.489722820258210845e-01 7.949622869491577148e-01
-4.666666666666666741e-01 2.800000000000000266e-01 -2.476589472399347291e-01 8.041988611221313477e-01
-4.588235294117647411e-01 2.800000000000000266e-01 -2.463532756301294868e-01 8.132938742637634277e-01
-4.509803921568626972e-01 2.800000000000000266e-01 -2.450554334255423683e-01 8.222433328628540039e-01
-4.431372549019607643e-01 2.800000000000000266e-01 -2.437655703405127439e-01 8.310412168502807617e-01
-4.352941176470588314e-01 2.800000000000000266e-01 -2.424838206366037863e-01 8.396816253662109375e-01
-4.274509803921568984e-01 2.800000000000000266e-01 -2.412103041189479213e-01 8.481572866439819336e-01
-4.196078431372549655e-01 2.800000000000000266e-01 -2.399451270710409589e-01 8.564602136611938477e-01
-4.117647058823529216e-01 2.800000000000000266e-01 -2.386883831318464544e-01 8.645815253257751465e-01
-4.039215686274509887e-01 2.800000000000000266e-01 -2.374401541188272680e-01 8.725110292434692383e-01
-3.960784313725490557e-01 2.800000000000000266e-01 -2.362005108002886988e-01 8.802374005317687988e-01
-3.882352941176470118e-01 2.800000000000000266e-01 -2.349695136202023804e-01 8.877475261688232422e-01
-3.803921568627450789e-01 2.800000000000000266e-01 -2.337472133784772310e-01 8.950271010398864746e-01
-3.725490196078431460e-01 2.800000000000000266e-01 -2.325336518694555432e-01 9.020596742630004883e-01
-3.647058823529412130e-01 2.800000000000000266e-01 -2.313288624812333272e-01 9.088283777236938477e-01
-3.568627450980392801e-01 2.800000000000000266e-01 -2.301328707582396549e-01 9.153129458427429199e-01
-3.490196078431372362e-01 2.800000000000000266e-01 -2.289456949293533217e-01 9.214914441108703613e-01
-3.411764705882353033e-01 2.800000000000000266e-01 -2.277673464036918949e-01 9.273414015769958496e-01
-3.333333333333333703e-01 2.800000000000000266e-01 -2.265978302360703855e-01 9.328370690345764160e-01
-3.254901960784313264e-01 2.800000000000000266e-01 -2.254371455640004351e-01 9.379522800445556641e-01
-3.176470588235293935e-01 2.800000000000000266e-01 -2.242852860179842256e-01 9.426583051681518555e-01
-3.098039215686274606e-01 2.800000000000000266e-01 -2.231422401067424122e-01 9.469256401062011719e-01
-3.019607843137255276e-01 2.800000000000000266e-01 -2.220079915789154590e-01 9.507243633270263672e-01
-2.941176470588235947e-01 2.800000000000000266e-01 -2.208825197626782255e-01 9.540232419967651367e-01
-2.862745098039215508e-01 2.800000000000000266e-01 -2.197657998846175298e-01 9.567914009094238281e-01
-2.784313725490196179e-01 2.800000000000000266e-01 -2.186578033691375100e-01 9.589989185333251953e-01
-2.705882352941176849e-01 2.800000000000000266e-01 -2.175584981195790024e-01 9.606161117553710938e-01
-2.627450980392156410e-01 2.800000000000000266e-01 -2.164678487821624642e-01 9.616159200668334961e-01
-2.549019607843137081e-01 2.800000000000000266e-01 -2.153858169937980793e-01 9.619717597961425781e-01
-2.470588235294117752e-01 2.800000000000000266e-01 -2.143123616147380173e-01 9.616609215736389160e-01
-2.392156862745098422e-01 2.800000000000000266e-01 -2.132474389469876386e-01 9.606622457504272461e-01
-2.313725490196079093e-01 2.800000000000000266e-01 -2.121910029393337394e-01 9.589572548866271973e-01
-2.235294117647058654e-01 2.800000000000000266e-01 -2.111430053797970219e-01 9.565291404724121094e-01
-2.156862745098039325e-01 2.800000000000000266e-01 -2.101033960762623554e-01 9.533623456954956055e-01
-2.078431372549019995e-01 2.800000000000000266e-01 -2.090721230259982855e-01 9.494420289993286133e-01
-1.999999999999999556e-01 2.800000000000000266e-01 -2.080491325747296505e-01 9.447514414787292480e-01
-1.921568627450980227e-01 2.800000000000000266e-01 -2.070343695658889149e-01 9.392711520195007324e-01
-1.843137254901960898e-01 2.800000000000000266e-01 -2.060277774806318629e-01 9.329757094383239746e-01
-1.764705882352941568e-01 2.800000000000000266e-01 -2.050292985691690162e-01 9.258309006690979004e-01
-1.686274509803922239e-01 2.800000000000000266e-01 -2.040388739739285029e-01 9.177911281585693359e-01
-1.607843137254901800e-01 2.800000000000000266e-01 -2.030564438450372655e-01 9.087946414947509766e-01
-1.529411764705882470e-01 2.800000000000000266e-01 -2.020819474485752998e-01 8.987590670585632324e-01
-1.450980392156863141e-01 2.800000000000000266e-01 -2.011153232680322200e-01 8.875758647918701172e-01
-1.372549019607842702e-01 2.800000000000000266e-01 -2.001565090993679963e-01 8.751032352447509766e-01
-1.294117647058823373e-01 2.800000000000000266e-01 -1.992054421400565878e-01 8.611595630645751953e-01
-1.215686274509804043e-01 2.800000000000000266e-01 -1.982620590724677445e-01 8.455121517181396484e-01
-1.137254901960784714e-01 2.800000000000000266e-01 -1.973262961419210426e-01 8.278688192367553711e-01
-1.058823529411765385e-01 2.800000000000000266e-01 -1.963980892297266245e-01 8.078635334968566895e-01
-9.803921568627449457e-02 2.800000000000000266e-01 -1.954773739215075468e-01 7.850433588027954102e-01
-9.019607843137256165e-02 2.800000000000000266e-01 -1.945640855710819850e-01 7.588567733764648438e-01
-8.235294117647062873e-02 2.800000000000000266e-01 -1.936581593601662543e-01 7.286410331726074219e-01
-7.450980392156858478e-02 2.800000000000000266e-01 -1.927595303541449201e-01 6.936199665069580078e-01
-6.666666666666665186e-02 2.800000000000000266e-01 -1.918681335541384259e-01 6.529167890548706055e-01
-5.882352941176471894e-02 2.800000000000000266e-01 -1.909839039455864251e-01 6.055880784988403320e-01
-5.098039215686278602e-02 2.800000000000000266e-01 -1.901067765435514312e-01 5.506992936134338379e-01
-4.313725490196085310e-02 2.800000000000000266e-01 -1.892366864349356581e-01 4.874456822872161865e-01
-3.529411764705880916e-02 2.800000000000000266e-01 -1.883735688177915757e-01 4.153286814689636230e-01
-2.745098039215687624e-02 2.800000000000000266e-01 -1.875173590378985677e-01 3.343639969825744629e-01
-1.960784313725494332e-02 2.800000000000000266e-01 -1.866679926227648167e-01 2.452824115753173828e-01
-1.176470588235289938e-02 2.800000000000000266e-01 -1.858254053132067929e-01 1.496569514274597168e-01
-3.921568627450966460e-03 2.800000000000000266e-01 -1.849895330926488723e-01 4.986613243818283081e-02
3.921568627450966460e-03 2.800000000000000266e-01 -1.841603122142768667e-01 -5.114246159791946411e-02
1.176470588235289938e-02 2.800000000000000266e-01 -1.833376792261726118e-01 -1.502642035484313965e-01
1.960784313725483230e-02 2.800000000000000266e-01 -1.825215709945484654e-01 -2.447022199630737305e-01
2.745098039215676522e-02 2.800000000000000266e-01 -1.817119247251938186e-01 -3.323489427566528320e-01
3.529411764705869814e-02 2.800000000000000266e-01 -2.986560156074197780e-01 -4.119620323181152344e-01
4.313725490196085310e-02 2.800000000000000266e-01 -2.972649870779683901e-01 -4.831298589706420898e-01
5.098039215686278602e-02 2.800000000000000266e-01 -2.958558997732114726e-01 -5.460698604583740234e-01
5.882352941176471894e-02 2.800000000000000266e-01 -2.944309118709568240e-01 -6.013818979263305664e-01
6.666666666666665186e-02 2.800000000000000266e-01 -2.929920334358623868e-01 -6.498297452926635742e-01
7.450980392156858478e-02 2.800000000000000266e-01 -2.915411358979115852e-01 -6.921945810317993164e-01
8.235294117647051770e-02 2.800000000000000266e-01 -2.900799609568656123e-01 -7.292078733444213867e-01
9.019607843137245062e-02 2.800000000000000266e-01 -2.886101289414844118e-01 -7.615303993225097656e-01
9.803921568627460559e-02 2.800000000000000266e-01 -2.871331466519829734e-01 -7.897620201110839844e-01
1.058823529411765385e-01 2.800000000000000266e-01 -2.856504147136306182e-01 -8.144470453262329102e-01
1.137254901960784714e-01 2.800000000000000266e-01 -2.841632344686599865e-01 -8.360743522644042969e-01
1.215686274509804043e-01 2.800000000000000266e-01 -2.826728144327785297e-01 -8.550759553909301758e-01
1.294117647058823373e-01 2.800000000000000266e-01 -2.811802763416029749e-01 -8.718180656433105469e-01
1.372549019607842702e-01 2.800000000000000266e-01 -2.796866608113001695e-01 -8.866006135940551758e-01
1.450980392156862031e-01 2.800000000000000266e-01 -2.781929326366392452e-01 -8.996593952178955078e-01
1.529411764705881360e-01 2.800000000000000266e-01 -2.766999857485618608e-01 -9.111777544021606445e-01
1.607843137254900689e-01 2.800000000000000266e-01 -2.752086478522726698e-01 -9.212957620620727539e-01
1.686274509803922239e-01 2.800000000000000266e-01 -2.737196847657594190e-01 -9.301238059997558594e-01
1.764705882352941568e-01 2.800000000000000266e-01 -2.722338044775748922e-01 -9.377517700195312500e-01
1.843137254901960898e-01 2.800000000000000266e-01 -2.707516609416650288e-01 -9.442578554153442383e-01
1.921568627450980227e-01 2.800000000000000266e-01 -2.692738576260083616e-01 -9.497120380401611328e-01
1.999999999999999556e-01 2.800000000000000266e-01 -2.678009508308542563e-01 -9.541805982589721680e-01
2.078431372549018885e-01 2.800000000000000266e-01 -2.663334527914041350e-01 -9.577261209487915039e-01
2.156862745098038214e-01 2.800000000000000266e-01 -2.648718345788803052e-01 -9.604085683822631836e-01
2.235294117647059764e-01 2.800000000000000266e-01 -2.634165288130704830e-01 -9.622848033905029297e-01
2.313725490196079093e-01 2.800000000000000266e-01 -2.619679321986209675e-01 -9.634083509445190430e-01
2.392156862745098422e-01 2.800000000000000266e-01 -2.605264078965777164e-01 -9.638302326202392578e-01
2.470588235294117752e-01 2.800000000000000266e-01 -2.590922877419463699e-01 -9.635988473892211914e-01
2.549019607843137081e-01 2.800000000000000266e-01 -2.576658743173502741e-01 -9.627586603164672852e-01
2.627450980392156410e-01 2.800000000000000266e-01 -2.562474428922161818e-01 -9.613511562347412109e-01
2.705882352941175739e-01 2.800000000000000266e-01 -2.548372432363070206e-01 -9.594168663024902344e-01
2.784313725490195068e-01 2.800000000000000266e-01 -2.534355013158428593e-01 -9.569927453994750977e-01
2.862745098039214398e-01 2.800000000000000266e-01 -2.520424208799141863e-01 -9.541139602661132812e-01
2.941176470588235947e-01 2.800000000000000266e-01 -2.506581849443840215e-01 -9.508131742477416992e-01
3.019607843137255276e-01 2.800000000000000266e-01 -2.492829571799997090e-01 -9.471206665039062500e-01
3.098039215686274606e-01 2.800000000000000266e-01 -2.479168832109930332e-01 -9.430639743804931641e-01
3.176470588235293935e-01 2.800000000000000266e-01 -2.465600918300294431e-01 -9.386675357818603516e-01
3.254901960784313264e-01 2.800000000000000266e-01 -2.452126961349784251e-01 -9.339538812637329102e-01
3.333333333333332593e-01 2.800000000000000266e-01 -2.438747945926158789e-01 -9.289406538009643555e-01
3.411764705882351922e-01 2.800000000000000266e-01 -2.425464720340244074e-01 -9.236435890197753906e-01
3.490196078431373472e-01 2.800000000000000266e-01 -2.412278005861473174e-01 -9.180752038955688477e-01
3.568627450980392801e-01 2.800000000000000266e-01 -2.399188405436486204e-01 -9.122443199157714844e-01
3.647058823529412130e-01 2.800000000000000266e-01 -2.386196411849600962e-01 -9.061583280563354492e-01
3.725490196078431460e-01 2.800000000000000266e-01 -2.373302415361359663e-01 -8.998210430145263672e-01
3.803921568627450789e-01 2.800000000000000266e-01 -2.360506710858958912e-01 -8.932367563247680664e-01
3.882352941176470118e-01 2.800000000000000266e-01 -2.347809504550116277e-01 -8.864074945449829102e-01
3.960784313725489447e-01 2.800000000000000266e-01 -2.335210920229843501e-01 -8.793343305587768555e-01
4.039215686274508776e-01 2.800000000000000266e-01 -2.322711005147636010e-01 -8.720195293426513672e-01
4.117647058823528106e-01 2.800000000000000266e-01 -2.310309735500764294e-01 -8.644659519195556641e-01
4.196078431372549655e-01 2.800000000000000266e-01 -2.298007021577666842e-01 -8.566755056381225586e-01
4.274509803921568984e-01 2.800000000000000266e-01 -2.285802712573846984e-01 -8.486529588699340820e-01
4.352941176470588314e-01 2.800000000000000266e-01 -2.273696601101206083e-01 -8.404034376144409180e-01
4.431372549019607643e-01 2.800000000000000266e-01 -2.261688427410367963e-01 -8.319332599639892578e-01
4.509803921568626972e-01 2.800000000000000266e-01 -2.249777883344264984e-01 -8.232507705688476562e-01
4.588235294117646301e-01 2.800000000000000266e-01 -2.237964616040060695e-01 -8.143635988235473633e-01
4.666666666666665630e-01 2.800000000000000266e-01 -2.226248231395363264e-01 -8.052819967269897461e-01
4.745098039215687180e-01 2.800000000000000266e-01 -2.214628297313648020e-01 -7.960155010223388672e-01
4.823529411764706509e-01 2.800000000000000266e-01 -2.203104346742829067e-01 -7.865747213363647461e-01
4.901960784313725839e-01 2.800000000000000266e-01 -2.191675880520026209e-01 -7.769705057144165039e-01
4.980392156862745168e-01 2.800000000000000266e-01 -2.180342370034709376e-01 -7.672125101089477539e-01
5.058823529411764497e-01 2.800000000000000266e-01 -2.169103259721635035e-01 -7.573113441467285156e-01
5.137254901960783826e-01 2.800000000000000266e-01 -2.157957969394236342e-01 -7.472774982452392578e-01
5.215686274509803155e-01 2.800000000000000266e-01 -2.146905896428453198e-01 -7.371193170547485352e-01
5.294117647058822484e-01 2.800000000000000266e-01 -2.135946417806340869e-01 -7.268453836441040039e-01
5.372549019607841814e-01 2.800000000000000266e-01 -2.125078892028197663e-01 -7.164636850357055664e-01
5.450980392156863363e-01 2.800000000000000266e-01 -2.114302660901403730e-01 -7.059812545776367188e-01
5.529411764705882693e-01 2.800000000000000266e-01 -2.103617051213617917e-01 -6.954041719436645508e-01
5.607843137254902022e-01 2.800000000000000266e-01 -2.093021376297526659e-01 -6.847382783889770508e-01
5.686274509803921351e-01 2.800000000000000266e-01 -2.082514937493847029e-01 -6.739877462387084961e-01
5.764705882352940680e-01 2.800000000000000266e-01 -2.072097025518892244e-01 -6.631573438644409180e-01
5.843137254901960009e-01 2.800000000000000266e-01 -2.061766921742582137e-01 -6.522504091262817383e-01
5.921568627450979339e-01 2.800000000000000266e-01 -2.051523899382444172e-01 -6.412698030471801758e-01
6.000000000000000888e-01 2.800000000000000266e-01 -2.041367224618761966e-01 -6.302180290222167969e-01
6.078431372549020217e-01 2.800000000000000266e-01 -2.031296157635742172e-01 -6.190974712371826172e-01
6.156862745098039547e-01 2.800000000000000266e-01 -2.021309953593244668e-01 -6.079094409942626953e-01
6.235294117647058876e-01 2.800000000000000266e-01 -2.011407863533338225e-01 -5.966556072235107422e-01
6.313725490196078205e-01 2.800000000000000266e-01 -2.001589135225693983e-01 -5.853374004364013672e-01
6.392156862745097534e-01 2.800000000000000266e-01 -1.991853013955558749e-01 -5.739556550979614258e-01
6.470588235294116863e-01 2.800000000000000266e-01 -1.982198743257838902e-01 -5.625118017196655273e-01
6.549019607843136193e-01 2.800000000000000266e-01 -1.972625565600588937e-01 -5.510064363479614258e-01
6.627450980392155522e-01 2.800000000000000266e-01 -1.963132723021013826e-01 -5.394400358200073242e-01
6.705882352941177071e-01 2.800000000000000266e-01 -1.953719457716885932e-01 -5.278140306472778320e-01
6.784313725490196401e-01 2.800000000000000266e-01 -1.944385012596113183e-01 -5.161287784576416016e-01
6.862745098039215730e-01 2.800000000000000266e-01 -1.935128631787018105e-01 -5.043855905532836914e-01
6.941176470588235059e-01 2.800000000000000266e-01 -1.925949561111738040e-01 -4.925848245620727539e-01
7.019607843137254388e-01 2.800000000000000266e-01 -1.916847048525000263e-01 -4.807279109954833984e-01
7.098039215686273717e-01 2.800000000000000266e-01 -1.907820344520406997e-01 -4.688152074813842773e-01
7.176470588235293047e-01 2.800000000000000266e-01 -1.898868702506207040e-01 -4.568487405776977539e-01
7.254901960784314596e-01 2.800000000000000266e-01 -1.889991379152442530e-01 -4.448283910751342773e-01
7.333333333333333925e-01 2.800000000000000266e-01 -1.881187634711218304e-01 -4.327559471130371094e-01
7.411764705882353255e-01 2.800000000000000266e-01 -1.872456733311758381e-01 -4.206324815750122070e-01
7.490196078431372584e-01 2.800000000000000266e-01 -1.863797943231792764e-01 -4.084590673446655273e-01
7.568627450980391913e-01 2.800000000000000266e-01 -1.855210537146740613e-01 -3.962366580963134766e-01
7.647058823529411242e-01 2.800000000000000266e-01 -1.846693792358062303e-01 -3.839668035507202148e-01
7.725490196078430571e-01 2.800000000000000266e-01 -1.838246991002066844e-01 -3.716509342193603516e-01
7.803921568627449901e-01 2.800000000000000266e-01 -1.829869420240391176e-01 -3.592900037765502930e-01
7.882352941176469230e-01 2.800000000000000266e-01 -1.821560372433292108e-01 -3.468847274780273438e-01
7.960784313725490779e-01 2.800000000000000266e-01 -1.813319145296816981e-01 -3.344372510910034180e-01
8.039215686274510109e-01 2.800000000000000266e-01 -1.805145042044868364e-01 -3.219478130340576172e-01
8.117647058823529438e-01 2.800000000000000266e-01 -1.797037371517108961e-01 -3.094184398651123047e-01
8.196078431372548767e-01 2.800000000000000266e-01 -3.003888502590489895e-01 -2.968499660491943359e-01
8.274509803921568096e-01 2.800000000000000266e-01 -2.988304874901592800e-01 -2.842423915863037109e-01
8.352941176470587425e-01 2.800000000000000266e-01 -2.972611910076258801e-01 -2.715981006622314453e-01
8.431372549019606755e-01 2.800000000000000266e-01 -2.956828106926194799e-01 -2.589174509048461914e-01
8.509803921568628304e-01 2.800000000000000266e-01 -2.940970609948035386e-01 -2.462012767791748047e-01
8.588235294117647634e-01 2.800000000000000266e-01 -2.925055300885188725e-01 -2.334502935409545898e-01
8.666666666666666963e-01 2.800000000000000266e-01 -2.909096884280039652e-01 -2.206654548645019531e-01
8.745098039215686292e-01 2.800000000000000266e-01 -2.893108967376486484e-01 -2.078469991683959961e-01
8.823529411764705621e-01 2.800000000000000266e-01 -2.877104134718268535e-01 -1.949956417083740234e-01
8.901960784313724950e-01 2.800000000000000266e-01 -2.861094017773196940e-01 -1.821120977401733398e-01
8.980392156862744280e-01 2.800000000000000266e-01 -2.845089359897586268e-01 -1.691963672637939453e-01
9.058823529411763609e-01 2.800000000000000266e-01 -2.829100076939196629e-01 -1.562490463256835938e-01
9.137254901960782938e-01 2.800000000000000266e-01 -2.813135313761061518e-01 -1.432698965072631836e-01
9.215686274509804488e-01 2.800000000000000266e-01 -2.797203496952868074e-01 -1.302595138549804688e-01
9.294117647058823817e-01 2.800000000000000266e-01 -2.781312383981178193e-01 -1.172174289822578430e-01
9.372549019607843146e-01 2.800000000000000266e-01 -2.765469109014955240e-01 -1.041436269879341125e-01
9.450980392156862475e-01 2.800000000000000266e-01 -2.749680225648423182e-01 -9.103835374116897583e-02
9.529411764705881804e-01 2.800000000000000266e-01 -2.733951746729630927e-01 -7.790113240480422974e-02
9.607843137254901134e-01 2.800000000000000266e-01 -2.718289181489853545e-01 -6.473136693239212036e-02
9.686274509803920463e-01 2.800000000000000266e-01 -2.702697570156551432e-01 -5.152917653322219849e-02
9.764705882352942012e-01 2.800000000000000266e-01 -2.687181516220684685e-01 -3.829313069581985474e-02
9.843137254901961342e-01 2.800000000000000266e-01 -2.671745216518018329e-01 -2.502370625734329224e-02
9.921568627450980671e-01 2.800000000000000266e-01 -2.656392489273459168e-01 -1.171994954347610474e-02
1.000000000000000000e+00 2.800000000000000266e-01 -2.641126800247489692e-01 1.619093120098114014e-03
-1.000000000000000000e+00 2.899999999999999800e-01 -2.625951287114431931e-01 -6.002858281135559082e-04
-9.921568627450980671e-01 2.899999999999999800e-01 -2.610868782193475623e-01 1.228558272123336792e-02
-9.843137254901961342e-01 2.899999999999999800e-01 -2.595881833645154457e-01 2.515756338834762573e-02
-9.764705882352940902e-01 2.899999999999999800e-01 -2.580992725238290819e-01 3.801440447568893433e-02
-9.686274509803921573e-01 2.899999999999999800e-01 -2.566203494785168626e-01 5.085497349500656128e-02
-9.607843137254902244e-01 2.899999999999999800e-01 -2.551515951336013610e-01 6.367837637662887573e-02
-9.529411764705881804e-01 2.899999999999999800e-01 -2.536931691217539919e-01 7.648413628339767456e-02
-9.450980392156862475e-01 2.899999999999999800e-01 -2.522452112994472695e-01 8.927058428525924683e-02
-9.372549019607843146e-01 2.899999999999999800e-01 -2.508078431427500643e-01 1.020370647311210632e-01
-9.294117647058823817e-01 2.899999999999999800e-01 -2.493811690496009481e-01 1.147822663187980652e-01
-9.215686274509804488e-01 2.899999999999999800e-01 -2.479652775549199273e-01 1.275060772895812988e-01
-9.137254901960784048e-01 2.899999999999999800e-01 -2.465602424644804946e-01 1.402069926261901855e-01
-9.058823529411764719e-01 2.899999999999999800e-01 -2.451661239130488723e-01 1.528850197792053223e-01
-8.980392156862745390e-01 2.899999999999999800e-01 -2.437829693519185659e-01 1.655390858650207520e-01
-8.901960784313724950e-01 2.899999999999999800e-01 -2.424108144706121626e-01 1.781685352325439453e-01
-8.823529411764705621e-01 2.899999999999999800e-01 -2.410496840571885735e-01 1.907727718353271484e-01
-8.745098039215686292e-01 2.899999999999999800e-01 -2.396995928012932153e-01 2.033517956733703613e-01
-8.666666666666666963e-01 2.899999999999999800e-01 -2.383605460437943357e-01 2.159051895141601562e-01
-8.588235294117647634e-01 2.899999999999999800e-01 -2.370325404765910859e-01 2.284320592880249023e-01
-8.509803921568627194e-01 2.899999999999999800e-01 -2.357155647959257305e-01 2.409320473670959473e-01
-8.431372549019607865e-01 2.899999999999999800e-01 -2.344096003123069538e-01 2.534052729606628418e-01
-8.352941176470588536e-01 2.899999999999999800e-01 -2.331146215199354499e-01 2.658511996269226074e-01
-8.274509803921568096e-01 2.899999999999999800e-01 -2.318305966283257247e-01 2.782697081565856934e-01
-8.196078431372548767e-01 2.899999999999999800e-01 -2.305574880586332975e-01 2.906601428985595703e-01
-8.117647058823529438e-01 2.899999999999999800e-01 -2.292952529070247936e-01 3.030223250389099121e-01
-8.039215686274510109e-01 2.899999999999999800e-01 -2.280438433772703777e-01 3.153557181358337402e-01
-7.960784313725490779e-01 2.899999999999999800e-01 -2.268032071845872411e-01 3.276603221893310547e-01
-7.882352941176470340e-01 2.899999999999999800e-01 -2.255732879326276252e-01 3.399351835250854492e-01
-7.803921568627451011e-01 2.899999999999999800e-01 -2.243540254653762500e-01 3.521792888641357422e-01
-7.725490196078431682e-01 2.899999999999999800e-01 -2.231453561956003029e-01 3.643927574157714844e-01
-7.647058823529411242e-01 2.899999999999999800e-01 -2.219472134113886774e-01 3.765745162963867188e-01
-7.568627450980391913e-01 2.899999999999999800e-01 -2.207595275622101227e-01 3.887230753898620605e-01
-7.490196078431372584e-01 2.899999999999999800e-01 -2.195822265258253747e-01 4.008376598358154297e-01
-7.411764705882353255e-01 2.899999999999999800e-01 -2.184152358573007990e-01 4.129170179367065430e-01
-7.333333333333333925e-01 2.899999999999999800e-01 -2.172584790212842842e-01 4.249594211578369141e-01
-7.254901960784313486e-01 2.899999999999999800e-01 -2.161118776086301541e-01 4.369635581970214844e-01
-7.176470588235294157e-01 2.899999999999999800e-01 -2.149753515383860669e-01 4.489273726940155029e-01
-7.098039215686274828e-01 2.899999999999999800e-01 -2.138488192460883397e-01 4.608489573001861572e-01
-7.019607843137254388e-01 2.899999999999999800e-01 -2.127321978592489060e-01 4.727259874343872070e-01
-6.941176470588235059e-01 2.899999999999999800e-01 -2.116254033608604701e-01 4.845566451549530029e-01
-6.862745098039215730e-01 2.899999999999999800e-01 -2.105283507416904065e-01 4.963380694389343262e-01
