# x, y_pred
6.093750000000000000e-01 4.480519518256187439e-02 -8.881227970123291016e-01
-6.406250000000000000e-01 4.519480466842651367e-02 8.464525341987609863e-01
3.593750000000000000e-01 4.558441415429115295e-02 -9.378471970558166504e-01
-1.406250000000000000e-01 4.597402736544609070e-02 5.094314217567443848e-01
8.593750000000000000e-01 4.636363685131072998e-02 -3.742398023605346680e-01
-7.656250000000000000e-01 4.675324633717536926e-02 5.989314317703247070e-01
2.343750000000000000e-01 4.714285954833030701e-02 -7.433853745460510254e-01
-2.656250000000000000e-01 4.753246530890464783e-02 8.049357533454895020e-01
7.343750000000000000e-01 4.792207852005958557e-02 -6.614564657211303711e-01
-5.156250000000000000e-01 4.831168800592422485e-02 9.722334146499633789e-01
4.843750000000000000e-01 4.870129749178886414e-02 -9.930360913276672363e-01
-1.562500000000000000e-02 4.909091070294380188e-02 5.107584223151206970e-02
9.843750000000000000e-01 4.948052018880844116e-02 -4.431532695889472961e-02
-9.921875000000000000e-01 4.987012967467308044e-02 2.270006760954856873e-02
7.812500000000000000e-03 5.025973916053771973e-02 -3.912875428795814514e-02
-4.921875000000000000e-01 5.064935237169265747e-02 9.809924960136413574e-01
5.078125000000000000e-01 5.103896185755729675e-02 -9.836621284484863281e-01
-7.421875000000000000e-01 5.142857134342193604e-02 6.442945003509521484e-01
2.578125000000000000e-01 5.181818455457687378e-02 -8.011931180953979492e-01
-2.421875000000000000e-01 5.220779031515121460e-02 7.663697004318237305e-01
7.578125000000000000e-01 5.259740352630615234e-02 -6.051667928695678711e-01
-8.671875000000000000e-01 5.298701301217079163e-02 3.463397622108459473e-01
1.328125000000000000e-01 5.337662249803543091e-02 -4.771177172660827637e-01
-3.671875000000000000e-01 5.376623570919036865e-02 9.503695368766784668e-01
6.328125000000000000e-01 5.415584519505500793e-02 -8.398821353912353516e-01
-6.171875000000000000e-01 5.454545468091964722e-02 8.683305382728576660e-01
3.828125000000000000e-01 5.493506416678428650e-02 -9.629903435707092285e-01
-1.171875000000000000e-01 5.532467737793922424e-02 4.434894919395446777e-01
8.828125000000000000e-01 5.571428686380386353e-02 -3.071053028106689453e-01
-9.296875000000000000e-01 5.610389634966850281e-02 1.844345927238464355e-01
7.031250000000000000e-02 5.649350956082344055e-02 -2.737932801246643066e-01
-4.296875000000000000e-01 5.688311532139778137e-02 9.844964146614074707e-01
5.703125000000000000e-01 5.727272853255271912e-02 -9.234218597412109375e-01
-6.796875000000000000e-01 5.766233801841735840e-02 7.611812949180603027e-01
3.203125000000000000e-01 5.805194750428199768e-02 -9.079614877700805664e-01
-1.796875000000000000e-01 5.844156071543693542e-02 6.362193226814270020e-01
8.203125000000000000e-01 5.883117020130157471e-02 -4.562358260154724121e-01
-8.046875000000000000e-01 5.922077968716621399e-02 4.922334551811218262e-01
1.953125000000000000e-01 5.961038917303085327e-02 -6.673965454101562500e-01
-3.046875000000000000e-01 6.000000238418579102e-02 8.848828673362731934e-01
6.953125000000000000e-01 6.038961187005043030e-02 -7.211897373199462891e-01
-5.546875000000000000e-01 6.077922135591506958e-02 9.339327216148376465e-01
4.453125000000000000e-01 6.116883084177970886e-02 -9.928849339485168457e-01
-5.468750000000000000e-02 6.155844032764434814e-02 2.085631489753723145e-01
9.453125000000000000e-01 6.194805353879928589e-02 -1.441520601511001587e-01
-9.609375000000000000e-01 6.233766674995422363e-02 1.018768548965454102e-01
3.906250000000000000e-02 6.272727996110916138e-02 -1.633705794811248779e-01
-4.609375000000000000e-01 6.311687827110290527e-02 9.844049811363220215e-01
5.390625000000000000e-01 6.350649148225784302e-02 -9.503722190856933594e-01
-7.109375000000000000e-01 6.389610469341278076e-02 6.913622617721557617e-01
2.890625000000000000e-01 6.428571790456771851e-02 -8.729591369628906250e-01
-2.109375000000000000e-01 6.467533111572265625e-02 7.187622189521789551e-01
7.890625000000000000e-01 6.506493687629699707e-02 -5.204778909683227539e-01
-8.359375000000000000e-01 6.545454263687133789e-02 4.114072918891906738e-01
1.640625000000000000e-01 6.584415584802627563e-02 -5.906550288200378418e-01
-3.359375000000000000e-01 6.623376905918121338e-02 9.303973317146301270e-01
6.640625000000000000e-01 6.662337481975555420e-02 -7.695400118827819824e-01
-5.859375000000000000e-01 6.701298803091049194e-02 8.936988711357116699e-01
4.140625000000000000e-01 6.740260124206542969e-02 -9.858841896057128906e-01
-8.593750000000000000e-02 6.779220700263977051e-02 3.388265669345855713e-01
9.140625000000000000e-01 6.818182021379470825e-02 -2.204577773809432983e-01
-8.984375000000000000e-01 6.857142597436904907e-02 2.565773725509643555e-01
1.015625000000000000e-01 6.896103918552398682e-02 -3.964690566062927246e-01
-3.984375000000000000e-01 6.935065239667892456e-02 9.778391718864440918e-01
6.015625000000000000e-01 6.974025815725326538e-02 -8.662022948265075684e-01
-6.484375000000000000e-01 7.012987136840820312e-02 7.982045412063598633e-01
3.515625000000000000e-01 7.051947712898254395e-02 -9.489478468894958496e-01
-1.484375000000000000e-01 7.090909034013748169e-02 5.708280801773071289e-01
8.515625000000000000e-01 7.129870355129241943e-02 -3.701407611370086670e-01
-7.734375000000000000e-01 7.168831676244735718e-02 5.482848286628723145e-01
2.265625000000000000e-01 7.207792252302169800e-02 -7.658669948577880859e-01
-2.734375000000000000e-01 7.246752828359603882e-02 8.516561388969421387e-01
7.265625000000000000e-01 7.285714149475097656e-02 -6.427665948867797852e-01
-5.234375000000000000e-01 7.324675470590591431e-02 9.490641951560974121e-01
4.765625000000000000e-01 7.363636791706085205e-02 -9.858574271202087402e-01
-2.343750000000000000e-02 7.402598112821578979e-02 8.905097842216491699e-02
9.765625000000000000e-01 7.441557943820953369e-02 -6.141001731157302856e-02
-9.765625000000000000e-01 7.480519264936447144e-02 6.008040532469749451e-02
2.343750000000000000e-02 7.519480586051940918e-02 -1.074786186218261719e-01
-4.765625000000000000e-01 7.558441907167434692e-02 9.749624133110046387e-01
5.234375000000000000e-01 7.597402483224868774e-02 -9.530294537544250488e-01
-7.265625000000000000e-01 7.636363804340362549e-02 6.419983506202697754e-01
2.734375000000000000e-01 7.675324380397796631e-02 -8.639383316040039062e-01
-2.265625000000000000e-01 7.714285701513290405e-02 7.706362605094909668e-01
7.734375000000000000e-01 7.753247022628784180e-02 -5.396257042884826660e-01
-8.515625000000000000e-01 7.792207598686218262e-02 3.628507256507873535e-01
1.484375000000000000e-01 7.831168919801712036e-02 -5.642091631889343262e-01
-3.515625000000000000e-01 7.870130240917205811e-02 9.546895623207092285e-01
6.484375000000000000e-01 7.909090816974639893e-02 -7.791536450386047363e-01
-6.015625000000000000e-01 7.948052138090133667e-02 8.577920794486999512e-01
3.984375000000000000e-01 7.987012714147567749e-02 -9.832877516746520996e-01
-1.015625000000000000e-01 8.025974035263061523e-02 4.202806055545806885e-01
8.984375000000000000e-01 8.064935356378555298e-02 -2.513762116432189941e-01
-9.140625000000000000e-01 8.103896677494049072e-02 2.113115787506103516e-01
8.593750000000000000e-02 8.142857253551483154e-02 -3.565930426120758057e-01
-4.140625000000000000e-01 8.181817829608917236e-02 9.834330677986145020e-01
5.859375000000000000e-01 8.220779150724411011e-02 -8.722954392433166504e-01
-6.640625000000000000e-01 8.259740471839904785e-02 7.532777190208435059e-01
3.359375000000000000e-01 8.298701792955398560e-02 -9.443908929824829102e-01
-1.640625000000000000e-01 8.337663114070892334e-02 6.342642307281494141e-01
8.359375000000000000e-01 8.376622945070266724e-02 -3.949589431285858154e-01
-7.890625000000000000e-01 8.415584266185760498e-02 4.991660714149475098e-01
2.109375000000000000e-01 8.454545587301254272e-02 -7.498719692230224609e-01
-2.890625000000000000e-01 8.493506908416748047e-02 8.909593224525451660e-01
7.109375000000000000e-01 8.532467484474182129e-02 -6.569312214851379395e-01
-5.390625000000000000e-01 8.571428805589675903e-02 9.243709444999694824e-01
4.609375000000000000e-01 8.610389381647109985e-02 -9.859932661056518555e-01
-3.906250000000000000e-02 8.649350702762603760e-02 1.621651947498321533e-01
9.609375000000000000e-01 8.688312023878097534e-02 -9.768667817115783691e-02
-9.453125000000000000e-01 8.727272599935531616e-02 1.334418058395385742e-01
5.468750000000000000e-02 8.766233921051025391e-02 -2.428240478038787842e-01
-4.453125000000000000e-01 8.805194497108459473e-02 9.798389077186584473e-01
5.546875000000000000e-01 8.844155818223953247e-02 -9.058187007904052734e-01
-6.953125000000000000e-01 8.883117139339447021e-02 6.867638826370239258e-01
3.046875000000000000e-01 8.922077715396881104e-02 -9.188888669013977051e-01
-1.953125000000000000e-01 8.961039036512374878e-02 7.213512063026428223e-01
8.046875000000000000e-01 9.000000357627868652e-02 -4.582905471324920654e-01
-8.203125000000000000e-01 9.038960933685302734e-02 4.233393073081970215e-01
1.796875000000000000e-01 9.077922254800796509e-02 -6.789831519126892090e-01
-3.203125000000000000e-01 9.116882830858230591e-02 9.356215596199035645e-01
6.796875000000000000e-01 9.155844151973724365e-02 -7.071775197982788086e-01
-5.703125000000000000e-01 9.194805473089218140e-02 8.834906816482543945e-01
4.296875000000000000e-01 9.233766794204711914e-02 -9.903665781021118164e-01
-7.031250000000000000e-02 9.272727370262145996e-02 3.043108582496643066e-01
9.296875000000000000e-01 9.311687946319580078e-02 -1.705960184335708618e-01
-8.828125000000000000e-01 9.350649267435073853e-02 2.781540751457214355e-01
1.171875000000000000e-01 9.389610588550567627e-02 -4.866532683372497559e-01
-3.828125000000000000e-01 9.428571909666061401e-02 9.784100055694580078e-01
6.171875000000000000e-01 9.467533230781555176e-02 -8.092707991600036621e-01
-6.328125000000000000e-01 9.506493061780929565e-02 7.893066406250000000e-01
3.671875000000000000e-01 9.545454382896423340e-02 -9.738599658012390137e-01
-1.328125000000000000e-01 9.584415704011917114e-02 5.619148612022399902e-01
8.671875000000000000e-01 9.623377025127410889e-02 -3.137294352054595947e-01
-7.578125000000000000e-01 9.662337601184844971e-02 5.517508983612060547e-01
2.421875000000000000e-01 9.701298922300338745e-02 -8.370343446731567383e-01
-2.578125000000000000e-01 9.740259498357772827e-02 8.576315045356750488e-01
7.421875000000000000e-01 9.779220819473266602e-02 -5.799102187156677246e-01
-5.078125000000000000e-01 9.818182140588760376e-02 9.403987526893615723e-01
4.921875000000000000e-01 9.857142716646194458e-02 -9.596518278121948242e-01
-7.812500000000000000e-03 9.896104037761688232e-02 2.576511725783348083e-02
9.921875000000000000e-01 9.935065358877182007e-02 -2.100453898310661316e-02
-9.960937500000000000e-01 9.974025934934616089e-02 1.105028018355369568e-02
3.906250000000000000e-03 1.001298725605010986e-01 -2.877256646752357483e-02
-4.960937500000000000e-01 1.005194783210754395e-01 9.474132657051086426e-01
5.039062500000000000e-01 1.009090915322303772e-01 -9.474604725837707520e-01
-7.460937500000000000e-01 1.012987047433853149e-01 5.703513026237487793e-01
2.539062500000000000e-01 1.016883179545402527e-01 -8.638651967048645020e-01
-2.460937500000000000e-01 1.020779237151145935e-01 8.435842990875244141e-01
7.539062500000000000e-01 1.024675294756889343e-01 -5.509667396545410156e-01
-8.710937500000000000e-01 1.028571426868438721e-01 2.988350987434387207e-01
1.289062500000000000e-01 1.032467558979988098e-01 -5.429994463920593262e-01
-3.710937500000000000e-01 1.036363691091537476e-01 9.766272306442260742e-01
6.289062500000000000e-01 1.040259823203086853e-01 -7.781511545181274414e-01
-6.210937500000000000e-01 1.044155806303024292e-01 7.955694794654846191e-01
3.789062500000000000e-01 1.048051938414573669e-01 -9.825578331947326660e-01
-1.210937500000000000e-01 1.051948070526123047e-01 5.370425581932067871e-01
8.789062500000000000e-01 1.055844202637672424e-01 -2.808966636657714844e-01
-9.335937500000000000e-01 1.059740260243415833e-01 1.546604633331298828e-01
6.640625000000000000e-02 1.063636317849159241e-01 -3.101267516613006592e-01
-4.335937500000000000e-01 1.067532449960708618e-01 9.759468436241149902e-01
5.664062500000000000e-01 1.071428582072257996e-01 -8.679696917533874512e-01
-6.835937500000000000e-01 1.075324714183807373e-01 6.837849617004394531e-01
3.164062500000000000e-01 1.079220771789550781e-01 -9.450664520263671875e-01
-1.835937500000000000e-01 1.083116903901100159e-01 7.231995463371276855e-01
8.164062500000000000e-01 1.087012961506843567e-01 -4.149916768074035645e-01
-8.085937500000000000e-01 1.090909093618392944e-01 4.314459562301635742e-01
1.914062500000000000e-01 1.094805225729942322e-01 -7.444539666175842285e-01
-3.085937500000000000e-01 1.098701283335685730e-01 9.392108321189880371e-01
6.914062500000000000e-01 1.102597415447235107e-01 -6.617240905761718750e-01
-5.585937500000000000e-01 1.106493547558784485e-01 8.761792778968811035e-01
4.414062500000000000e-01 1.110389605164527893e-01 -9.818152785301208496e-01
-5.859375000000000000e-02 1.114285737276077271e-01 2.737952768802642822e-01
9.414062500000000000e-01 1.118181794881820679e-01 -1.366983205080032349e-01
-9.648437500000000000e-01 1.122077926993370056e-01 8.161693811416625977e-02
3.515625000000000000e-02 1.125974059104919434e-01 -1.790533363819122314e-01
-4.648437500000000000e-01 1.129870191216468811e-01 9.588069319725036621e-01
5.351562500000000000e-01 1.133766248822212219e-01 -9.007186889648437500e-01
-7.148437500000000000e-01 1.137662306427955627e-01 6.171657443046569824e-01
2.851562500000000000e-01 1.141558438539505005e-01 -9.195691943168640137e-01
-2.148437500000000000e-01 1.145454570651054382e-01 8.017807602882385254e-01
7.851562500000000000e-01 1.149350702762603760e-01 -4.741846323013305664e-01
-8.398437500000000000e-01 1.153246760368347168e-01 3.588923215866088867e-01
1.601562500000000000e-01 1.157142817974090576e-01 -6.679035425186157227e-01
-3.398437500000000000e-01 1.161038950085639954e-01 9.669783711433410645e-01
6.601562500000000000e-01 1.164935082197189331e-01 -7.095176577568054199e-01
-5.898437500000000000e-01 1.168831214308738708e-01 8.266980051994323730e-01
4.101562500000000000e-01 1.172727271914482117e-01 -9.873648285865783691e-01
-8.984375000000000000e-02 1.176623404026031494e-01 4.301234185695648193e-01
9.101562500000000000e-01 1.180519461631774902e-01 -2.043768465518951416e-01
-9.023437500000000000e-01 1.184415593743324280e-01 2.198638319969177246e-01
9.765625000000000000e-02 1.188311725854873657e-01 -4.546899795532226562e-01
-4.023437500000000000e-01 1.192207783460617065e-01 9.787992835044860840e-01
5.976562500000000000e-01 1.196103915572166443e-01 -8.072301745414733887e-01
-6.523437500000000000e-01 1.200000047683715820e-01 7.231966853141784668e-01
3.476562500000000000e-01 1.203896105289459229e-01 -9.736153483390808105e-01
-1.523437500000000000e-01 1.207792237401008606e-01 6.631656289100646973e-01
8.476562500000000000e-01 1.211688295006752014e-01 -3.382436335086822510e-01
-7.773437500000000000e-01 1.215584427118301392e-01 4.847159981727600098e-01
2.226562500000000000e-01 1.219480559229850769e-01 -8.359959125518798828e-01
-2.773437500000000000e-01 1.223376616835594177e-01 9.154504537582397461e-01
7.226562500000000000e-01 1.227272748947143555e-01 -5.887101888656616211e-01
-5.273437500000000000e-01 1.231168806552886963e-01 8.985305428504943848e-01
4.726562500000000000e-01 1.235064938664436340e-01 -9.542149901390075684e-01
-2.734375000000000000e-02 1.238961070775985718e-01 1.308932304382324219e-01
9.726562500000000000e-01 1.242857128381729126e-01 -6.353332102298736572e-02
-9.804687500000000000e-01 1.246753334999084473e-01 4.481762275099754333e-02
1.953125000000000000e-02 1.250649392604827881e-01 -1.114259958267211914e-01
-4.804687500000000000e-01 1.254545599222183228e-01 9.393724799156188965e-01
5.195312500000000000e-01 1.258441507816314697e-01 -9.051579236984252930e-01
-7.304687500000000000e-01 1.262337565422058105e-01 5.726453661918640137e-01
2.695312500000000000e-01 1.266233772039413452e-01 -9.132170081138610840e-01
-2.304687500000000000e-01 1.270129829645156860e-01 8.494768738746643066e-01
7.695312500000000000e-01 1.274026036262512207e-01 -4.931156635284423828e-01
-8.554687500000000000e-01 1.277922093868255615e-01 3.163208365440368652e-01
1.445312500000000000e-01 1.281818151473999023e-01 -6.424077153205871582e-01
-3.554687500000000000e-01 1.285714358091354370e-01 9.762778878211975098e-01
6.445312500000000000e-01 1.289610415697097778e-01 -7.205452322959899902e-01
-6.054687500000000000e-01 1.293506622314453125e-01 7.875735163688659668e-01
3.945312500000000000e-01 1.297402530908584595e-01 -9.862493276596069336e-01
-1.054687500000000000e-01 1.301298737525939941e-01 5.207135677337646484e-01
8.945312500000000000e-01 1.305194795131683350e-01 -2.322954833507537842e-01
-9.179687500000000000e-01 1.309090852737426758e-01 1.801282763481140137e-01
8.203125000000000000e-02 1.312987059354782104e-01 -4.107533097267150879e-01
-4.179687500000000000e-01 1.316883116960525513e-01 9.704614281654357910e-01
5.820312500000000000e-01 1.320779323577880859e-01 -8.149691820144653320e-01
-6.679687500000000000e-01 1.324675381183624268e-01 6.803707480430603027e-01
3.320312500000000000e-01 1.328571438789367676e-01 -9.702676534652709961e-01
-1.679687500000000000e-01 1.332467496395111084e-01 7.254492044448852539e-01
8.320312500000000000e-01 1.336363554000854492e-01 -3.615134954452514648e-01
-7.929687500000000000e-01 1.340259760618209839e-01 4.412896037101745605e-01
2.070312500000000000e-01 1.344155818223953247e-01 -8.234384655952453613e-01
-2.929687500000000000e-01 1.348052024841308594e-01 9.434475302696228027e-01
7.070312500000000000e-01 1.351948082447052002e-01 -6.035857796669006348e-01
-5.429687500000000000e-01 1.355844140052795410e-01 8.669224381446838379e-01
4.570312500000000000e-01 1.359740346670150757e-01 -9.561153054237365723e-01
-4.296875000000000000e-02 1.363636404275894165e-01 2.242284417152404785e-01
9.570312500000000000e-01 1.367532610893249512e-01 -9.553727507591247559e-02
-9.492187500000000000e-01 1.371428519487380981e-01 1.106765866279602051e-01
5.078125000000000000e-02 1.375324577093124390e-01 -2.767875492572784424e-01
-4.492187500000000000e-01 1.379220783710479736e-01 9.517287015914916992e-01
5.507812500000000000e-01 1.383116841316223145e-01 -8.513646721839904785e-01
-6.992187500000000000e-01 1.387013047933578491e-01 6.170935630798339844e-01
3.007812500000000000e-01 1.390909105539321899e-01 -9.527823328971862793e-01
-1.992187500000000000e-01 1.394805163145065308e-01 8.069362044334411621e-01
8.007812500000000000e-01 1.398701369762420654e-01 -4.196125268936157227e-01
-8.242187500000000000e-01 1.402597427368164062e-01 3.725859522819519043e-01
1.757812500000000000e-01 1.406493484973907471e-01 -7.600858211517333984e-01
-3.242187500000000000e-01 1.410389542579650879e-01 9.682800173759460449e-01
6.757812500000000000e-01 1.414285749197006226e-01 -6.521931886672973633e-01
-5.742187500000000000e-01 1.418181806802749634e-01 8.181712031364440918e-01
4.257812500000000000e-01 1.422077864408493042e-01 -9.719268679618835449e-01
-7.421875000000000000e-02 1.425974071025848389e-01 3.981493711471557617e-01
9.257812500000000000e-01 1.429870128631591797e-01 -1.604694426059722900e-01
-8.867187500000000000e-01 1.433766335248947144e-01 2.410589456558227539e-01
1.132812500000000000e-01 1.437662392854690552e-01 -5.614488124847412109e-01
-3.867187500000000000e-01 1.441558450460433960e-01 9.746310114860534668e-01
6.132812500000000000e-01 1.445454508066177368e-01 -7.521808743476867676e-01
-6.367187500000000000e-01 1.449350565671920776e-01 7.182384133338928223e-01
3.632812500000000000e-01 1.453246772289276123e-01 -9.839051365852355957e-01
-1.367187500000000000e-01 1.457142829895019531e-01 6.607535481452941895e-01
8.632812500000000000e-01 1.461039036512374878e-01 -2.888974845409393311e-01
-7.617187500000000000e-01 1.464935094118118286e-01 4.914993643760681152e-01
2.382812500000000000e-01 1.468831151723861694e-01 -8.939443826675415039e-01
-2.617187500000000000e-01 1.472727358341217041e-01 9.206550717353820801e-01
7.382812500000000000e-01 1.476623415946960449e-01 -5.326126217842102051e-01
-5.117187500000000000e-01 1.480519622564315796e-01 8.896711468696594238e-01
4.882812500000000000e-01 1.484415531158447266e-01 -9.155699610710144043e-01
-1.171875000000000000e-02 1.488311588764190674e-01 5.693831667304039001e-02
9.882812500000000000e-01 1.492207795381546021e-01 -2.707462385296821594e-02
-9.882812500000000000e-01 1.496103852987289429e-01 2.591579779982566833e-02
1.171875000000000000e-02 1.500000059604644775e-01 -8.009949326515197754e-02
-4.882812500000000000e-01 1.503896117210388184e-01 9.112606048583984375e-01
5.117187500000000000e-01 1.507792323827743530e-01 -8.866151571273803711e-01
-7.382812500000000000e-01 1.511688381433486938e-01 5.314970016479492188e-01
2.617187500000000000e-01 1.515584439039230347e-01 -9.266776442527770996e-01
-2.382812500000000000e-01 1.519480496644973755e-01 8.939608931541442871e-01
7.617187500000000000e-01 1.523376554250717163e-01 -4.841187298297882080e-01
-8.632812500000000000e-01 1.527272760868072510e-01 2.843761444091796875e-01
1.367187500000000000e-01 1.531168818473815918e-01 -6.663511991500854492e-01
-3.632812500000000000e-01 1.535064876079559326e-01 9.757470488548278809e-01
6.367187500000000000e-01 1.538961082696914673e-01 -7.035248875617980957e-01
-6.132812500000000000e-01 1.542857140302658081e-01 7.445665001869201660e-01
3.867187500000000000e-01 1.546753346920013428e-01 -9.809264540672302246e-01
-1.132812500000000000e-01 1.550649404525756836e-01 5.987037420272827148e-01
8.867187500000000000e-01 1.554545611143112183e-01 -2.360083758831024170e-01
-9.257812500000000000e-01 1.558441519737243652e-01 1.545976400375366211e-01
7.421875000000000000e-02 1.562337577342987061e-01 -4.172376394271850586e-01
-4.257812500000000000e-01 1.566233783960342407e-01 9.536320567131042480e-01
5.742187500000000000e-01 1.570129841566085815e-01 -7.962422966957092285e-01
-6.757812500000000000e-01 1.574026048183441162e-01 6.375862956047058105e-01
3.242187500000000000e-01 1.577922105789184570e-01 -9.752025008201599121e-01
-1.757812500000000000e-01 1.581818163394927979e-01 7.850338220596313477e-01
8.242187500000000000e-01 1.585714370012283325e-01 -3.586850166320800781e-01
-8.007812500000000000e-01 1.589610427618026733e-01 4.048457145690917969e-01
1.992187500000000000e-01 1.593506634235382080e-01 -8.453816175460815430e-01
-3.007812500000000000e-01 1.597402542829513550e-01 9.632633924484252930e-01
6.992187500000000000e-01 1.601298600435256958e-01 -5.904078483581542969e-01
-5.507812500000000000e-01 1.605194807052612305e-01 8.282104134559631348e-01
4.492187500000000000e-01 1.609090864658355713e-01 -9.410860538482666016e-01
-5.078125000000000000e-02 1.612987071275711060e-01 3.015557527542114258e-01
9.492187500000000000e-01 1.616883128881454468e-01 -1.063649505376815796e-01
-9.570312500000000000e-01 1.620779335498809814e-01 8.883941173553466797e-02
4.296875000000000000e-02 1.624675393104553223e-01 -2.669143378734588623e-01
-4.570312500000000000e-01 1.628571450710296631e-01 9.278655648231506348e-01
5.429687500000000000e-01 1.632467508316040039e-01 -8.325966000556945801e-01
-7.070312500000000000e-01 1.636363565921783447e-01 5.759479999542236328e-01
2.929687500000000000e-01 1.640259772539138794e-01 -9.611384272575378418e-01
-2.070312500000000000e-01 1.644155830144882202e-01 8.582723736763000488e-01
7.929687500000000000e-01 1.648051887750625610e-01 -4.141148626804351807e-01
-8.320312500000000000e-01 1.651948094367980957e-01 3.390995264053344727e-01
1.679687500000000000e-01 1.655844151973724365e-01 -7.851929068565368652e-01
-3.320312500000000000e-01 1.659740358591079712e-01 9.742341041564941406e-01
6.679687500000000000e-01 1.663636416196823120e-01 -6.375626325607299805e-01
-5.820312500000000000e-01 1.667532622814178467e-01 7.770633101463317871e-01
4.179687500000000000e-01 1.671428531408309937e-01 -9.598144888877868652e-01
-8.203125000000000000e-02 1.675324589014053345e-01 4.861681461334228516e-01
9.179687500000000000e-01 1.679220795631408691e-01 -1.677530854940414429e-01
-8.945312500000000000e-01 1.683116853237152100e-01 2.132753729820251465e-01
1.054687500000000000e-01 1.687013059854507446e-01 -5.815352797508239746e-01
-3.945312500000000000e-01 1.690909117460250854e-01 9.622592329978942871e-01
6.054687500000000000e-01 1.694805175065994263e-01 -7.349424362182617188e-01
-6.445312500000000000e-01 1.698701381683349609e-01 6.762084364891052246e-01
3.554687500000000000e-01 1.702597439289093018e-01 -9.814599156379699707e-01
-1.445312500000000000e-01 1.706493496894836426e-01 7.280363440513610840e-01
8.554687500000000000e-01 1.710389554500579834e-01 -2.896619141101837158e-01
-7.695312500000000000e-01 1.714285761117935181e-01 4.542638063430786133e-01
2.304687500000000000e-01 1.718181818723678589e-01 -9.095340371131896973e-01
-2.695312500000000000e-01 1.722077876329421997e-01 9.485104084014892578e-01
7.304687500000000000e-01 1.725974082946777344e-01 -5.224400758743286133e-01
-5.195312500000000000e-01 1.729870140552520752e-01 8.540889024734497070e-01
4.804687500000000000e-01 1.733766347169876099e-01 -8.979809880256652832e-01
-1.953125000000000000e-02 1.737662404775619507e-01 1.196261048316955566e-01
9.804687500000000000e-01 1.741558462381362915e-01 -4.108113422989845276e-02
-9.726562500000000000e-01 1.745454519987106323e-01 5.536758527159690857e-02
2.734375000000000000e-02 1.749350577592849731e-01 -1.896859854459762573e-01
-4.726562500000000000e-01 1.753246784210205078e-01 9.031650424003601074e-01
5.273437500000000000e-01 1.757142841815948486e-01 -8.389945626258850098e-01
-7.226562500000000000e-01 1.761038899421691895e-01 5.356727242469787598e-01
2.773437500000000000e-01 1.764935106039047241e-01 -9.571611285209655762e-01
-2.226562500000000000e-01 1.768831163644790649e-01 8.994663357734680176e-01
7.773437500000000000e-01 1.772727370262145996e-01 -4.332336187362670898e-01
-8.476562500000000000e-01 1.776623427867889404e-01 3.007565736770629883e-01
1.523437500000000000e-01 1.780519634485244751e-01 -7.661206126213073730e-01
-3.476562500000000000e-01 1.784415543079376221e-01 9.723712205886840820e-01
6.523437500000000000e-01 1.788311600685119629e-01 -6.500071883201599121e-01
-5.976562500000000000e-01 1.792207807302474976e-01 7.393515110015869141e-01
4.023437500000000000e-01 1.796103864908218384e-01 -9.609110951423645020e-01
-9.765625000000000000e-02 1.800000071525573730e-01 5.857147574424743652e-01
9.023437500000000000e-01 1.803896129131317139e-01 -1.939387917518615723e-01
-9.101562500000000000e-01 1.807792186737060547e-01 1.773597598075866699e-01
8.984375000000000000e-02 1.811688393354415894e-01 -5.401266217231750488e-01
-4.101562500000000000e-01 1.815584450960159302e-01 9.473972320556640625e-01
5.898437500000000000e-01 1.819480508565902710e-01 -7.443977594375610352e-01
-6.601562500000000000e-01 1.823376566171646118e-01 6.368498206138610840e-01
3.398437500000000000e-01 1.827272772789001465e-01 -9.800868630409240723e-01
-1.601562500000000000e-01 1.831168830394744873e-01 7.893859744071960449e-01
8.398437500000000000e-01 1.835064888000488281e-01 -3.122025728225708008e-01
-7.851562500000000000e-01 1.838961094617843628e-01 4.150544404983520508e-01
2.148437500000000000e-01 1.842857152223587036e-01 -9.020337462425231934e-01
-2.851562500000000000e-01 1.846753358840942383e-01 9.642098546028137207e-01
7.148437500000000000e-01 1.850649416446685791e-01 -5.381423234939575195e-01
-5.351562500000000000e-01 1.854545474052429199e-01 8.205427527427673340e-01
4.648437500000000000e-01 1.858441531658172607e-01 -9.019296765327453613e-01
-3.515625000000000000e-02 1.862337589263916016e-01 2.404663264751434326e-01
9.648437500000000000e-01 1.866233795881271362e-01 -7.039843499660491943e-02
-9.414062500000000000e-01 1.870129853487014771e-01 1.145151853561401367e-01
5.859375000000000000e-02 1.874026060104370117e-01 -3.933151066303253174e-01
-4.414062500000000000e-01 1.877922117710113525e-01 9.204766154289245605e-01
5.585937500000000000e-01 1.881818175315856934e-01 -7.826022505760192871e-01
-6.914062500000000000e-01 1.885714381933212280e-01 5.779932141304016113e-01
3.085937500000000000e-01 1.889610439538955688e-01 -9.762849807739257812e-01
-1.914062500000000000e-01 1.893506646156311035e-01 8.640035986900329590e-01
8.085937500000000000e-01 1.897402554750442505e-01 -3.663833737373352051e-01
-8.164062500000000000e-01 1.901298612356185913e-01 3.523665666580200195e-01
1.835937500000000000e-01 1.905194818973541260e-01 -8.601277470588684082e-01
-3.164062500000000000e-01 1.909090876579284668e-01 9.722706675529479980e-01
6.835937500000000000e-01 1.912987083196640015e-01 -5.853599905967712402e-01
-5.664062500000000000e-01 1.916883140802383423e-01 7.709100842475891113e-01
