# x, y_pred
3.828125000000000000e-01 2.309230342507362366e-02 1.236006268300116062e-03
8.828125000000000000e-01 2.342219278216362000e-02 3.003294114023447037e-05
7.031250000000000000e-02 2.375208213925361633e-02 2.611822914332151413e-03
5.703125000000000000e-01 2.408197335898876190e-02 5.630791420117020607e-04
3.203125000000000000e-01 2.441186271607875824e-02 1.498085097409784794e-03
8.203125000000000000e-01 2.474175207316875458e-02 6.785953883081674576e-05
1.953125000000000000e-01 2.507164329290390015e-02 2.051944378763437271e-03
6.953125000000000000e-01 2.540153264999389648e-02 2.496611559763550758e-04
4.453125000000000000e-01 2.573142200708389282e-02 9.889468783512711525e-04
9.453125000000000000e-01 2.606131322681903839e-02 2.881849650293588638e-05
3.906250000000000000e-02 2.639120258390903473e-02 2.740893047302961349e-03
5.390625000000000000e-01 2.672109194099903107e-02 6.603390211239457130e-04
2.890625000000000000e-01 2.705098316073417664e-02 1.631796942092478275e-03
7.890625000000000000e-01 2.738087251782417297e-02 1.009699190035462379e-04
1.640625000000000000e-01 2.771076187491416931e-02 2.188823651522397995e-03
6.640625000000000000e-01 2.804065309464931488e-02 3.171485150232911110e-04
4.140625000000000000e-01 2.837054245173931122e-02 1.108649768866598606e-03
9.140625000000000000e-01 2.870043180882930756e-02 2.506340388208627701e-05
1.015625000000000000e-01 2.903032302856445312e-02 2.464958000928163528e-03
6.015625000000000000e-01 2.936021424829959869e-02 4.743706667795777321e-04
3.515625000000000000e-01 2.969010360538959503e-02 1.361906179226934910e-03
8.515625000000000000e-01 3.001999482512474060e-02 4.544819239526987076e-05
2.265625000000000000e-01 3.034988418221473694e-02 1.905139186419546604e-03
7.265625000000000000e-01 3.067977353930473328e-02 1.930702710524201393e-04
4.765625000000000000e-01 3.100966475903987885e-02 8.730512345209717751e-04
9.765625000000000000e-01 3.133955597877502441e-02 4.038179758936166763e-05
2.343750000000000000e-02 3.166944161057472229e-02 2.795129548758268356e-03
5.234375000000000000e-01 3.199933469295501709e-02 7.115449989214539528e-04
2.734375000000000000e-01 3.232922405004501343e-02 1.695451908744871616e-03
7.734375000000000000e-01 3.265911340713500977e-02 1.220997655764222145e-04
1.484375000000000000e-01 3.298900276422500610e-02 2.250539138913154602e-03
6.484375000000000000e-01 3.331889584660530090e-02 3.550682449713349342e-04
3.984375000000000000e-01 3.364878147840499878e-02 1.168563612736761570e-03
8.984375000000000000e-01 3.397867456078529358e-02 2.715701702982187271e-05
8.593750000000000000e-02 3.430856391787528992e-02 2.523451577872037888e-03
5.859375000000000000e-01 3.463845327496528625e-02 5.193721735849976540e-04
3.359375000000000000e-01 3.496834635734558105e-02 1.424194895662367344e-03
8.359375000000000000e-01 3.529823571443557739e-02 5.753675941377878189e-05
2.109375000000000000e-01 3.562812507152557373e-02 1.968298573046922684e-03
7.109375000000000000e-01 3.595801442861557007e-02 2.231408143416047096e-04
4.609375000000000000e-01 3.628790751099586487e-02 9.289399022236466408e-04
9.609375000000000000e-01 3.661779314279556274e-02 3.238732460886240005e-05
5.468750000000000000e-02 3.694768622517585754e-02 2.652372233569622040e-03
5.546875000000000000e-01 3.727757558226585388e-02 6.124336505308747292e-04
3.046875000000000000e-01 3.760746493935585022e-02 1.555140712298452854e-03
8.046875000000000000e-01 3.793735429644584656e-02 8.658657316118478775e-05
1.796875000000000000e-01 3.826724737882614136e-02 2.103643957525491714e-03
6.796875000000000000e-01 3.859713301062583923e-02 2.864409470930695534e-04
4.296875000000000000e-01 3.892702609300613403e-02 1.045098179019987583e-03
9.296875000000000000e-01 3.925691545009613037e-02 2.520496491342782974e-05
1.171875000000000000e-01 3.958680480718612671e-02 2.377474214881658554e-03
6.171875000000000000e-01 3.991669416427612305e-02 4.350502276793122292e-04
3.671875000000000000e-01 4.024658724665641785e-02 1.291505643166601658e-03
8.671875000000000000e-01 4.057647287845611572e-02 3.882090095430612564e-05
2.421875000000000000e-01 4.090636596083641052e-02 1.823811442591249943e-03
7.421875000000000000e-01 4.123625531792640686e-02 1.707036281004548073e-04
4.921875000000000000e-01 4.156614467501640320e-02 8.172277593985199928e-04
9.921875000000000000e-01 4.189603403210639954e-02 4.652852658182382584e-05
3.906250000000000000e-03 4.222592711448669434e-02 2.850955352187156677e-03
5.039062500000000000e-01 4.255581274628639221e-02 7.771082455292344093e-04
2.539062500000000000e-01 4.288570582866668701e-02 1.770319999195635319e-03
7.539062500000000000e-01 4.321559518575668335e-02 1.533325994387269020e-04
1.289062500000000000e-01 4.354548454284667969e-02 2.319327089935541153e-03
6.289062500000000000e-01 4.387537389993667603e-02 4.062146181240677834e-04
3.789062500000000000e-01 4.420526698231697083e-02 1.242113881744444370e-03
8.789062500000000000e-01 4.453515261411666870e-02 3.409350756555795670e-05
6.640625000000000000e-02 4.486504569649696350e-02 2.586359158158302307e-03
5.664062500000000000e-01 4.519493505358695984e-02 5.783956730738282204e-04
3.164062500000000000e-01 4.552482441067695618e-02 1.499076955951750278e-03
8.164062500000000000e-01 4.585471376776695251e-02 7.710943464189767838e-05
1.914062500000000000e-01 4.618460685014724731e-02 2.040676306933164597e-03
6.914062500000000000e-01 4.651449620723724365e-02 2.649609232321381569e-04
4.414062500000000000e-01 4.684438556432723999e-02 9.990610415115952492e-04
9.414062500000000000e-01 4.717427864670753479e-02 2.612883690744638443e-05
3.515625000000000000e-02 4.750416427850723267e-02 2.711402717977762222e-03
5.351562500000000000e-01 4.783405736088752747e-02 6.747596198692917824e-04
2.851562500000000000e-01 4.816394671797752380e-02 1.629881211556494236e-03
7.851562500000000000e-01 4.849383607506752014e-02 1.123581314459443092e-04
1.601562500000000000e-01 4.882372543215751648e-02 2.173942048102617264e-03
6.601562500000000000e-01 4.915361851453781128e-02 3.329549217596650124e-04
4.101562500000000000e-01 4.948350414633750916e-02 1.116864033974707127e-03
9.101562500000000000e-01 4.981339722871780396e-02 2.618099097162485123e-05
9.765625000000000000e-02 5.014328658580780029e-02 2.442765515297651291e-03
5.976562500000000000e-01 5.047317594289779663e-02 4.902608925476670265e-04
3.476562500000000000e-01 5.080306529998779297e-02 1.365435891784727573e-03
8.476562500000000000e-01 5.113295838236808777e-02 5.263427738100290298e-05
2.226562500000000000e-01 5.146284401416778564e-02 1.896894187666475773e-03
7.226562500000000000e-01 5.179273709654808044e-02 2.076175296679139137e-04
4.726562500000000000e-01 5.212262645363807678e-02 8.848455036059021950e-04
9.726562500000000000e-01 5.245251581072807312e-02 3.391469363123178482e-05
1.953125000000000000e-02 5.278240516781806946e-02 2.763189375400543213e-03
5.195312500000000000e-01 5.311229825019836426e-02 7.254924857988953590e-04
2.695312500000000000e-01 5.344218388199806213e-02 1.691859797574579716e-03
7.695312500000000000e-01 5.377207696437835693e-02 1.345385098829865456e-04
1.445312500000000000e-01 5.410196632146835327e-02 2.233523409813642502e-03
6.445312500000000000e-01 5.443185567855834961e-02 3.711726749315857887e-04
3.945312500000000000e-01 5.476174503564834595e-02 1.175617449916899204e-03
8.945312500000000000e-01 5.509163811802864075e-02 2.990628127008676529e-05
8.203125000000000000e-02 5.542152374982833862e-02 2.498950343579053879e-03
5.820312500000000000e-01 5.575141683220863342e-02 5.351264262571930885e-04
3.320312500000000000e-01 5.608130618929862976e-02 1.426322036422789097e-03
8.320312500000000000e-01 5.641119554638862610e-02 6.600061897188425064e-05
2.070312500000000000e-01 5.674108490347862244e-02 1.958083827048540115e-03
7.070312500000000000e-01 5.707097798585891724e-02 2.382096135988831520e-04
4.570312500000000000e-01 5.740086361765861511e-02 9.400040144100785255e-04
9.570312500000000000e-01 5.773075670003890991e-02 2.825970295816659927e-05
5.078125000000000000e-02 5.806064605712890625e-02 2.623809035867452621e-03
5.507812500000000000e-01 5.839053541421890259e-02 6.276291096583008766e-04
3.007812500000000000e-01 5.872042849659919739e-02 1.554350950755178928e-03
8.007812500000000000e-01 5.905031785368919373e-02 9.759853128343820572e-05
1.757812500000000000e-01 5.938020721077919006e-02 2.089823130518198013e-03
6.757812500000000000e-01 5.971009656786918640e-02 3.022995078936219215e-04
4.257812500000000000e-01 6.003998965024948120e-02 1.054318272508680820e-03
9.257812500000000000e-01 6.036987528204917908e-02 2.492929343134164810e-05
1.132812500000000000e-01 6.069976836442947388e-02 2.356315031647682190e-03
6.132812500000000000e-01 6.102965772151947021e-02 4.512924933806061745e-04
3.632812500000000000e-01 6.135954707860946655e-02 1.296039321459829807e-03
8.632812500000000000e-01 6.168943643569946289e-02 4.492665175348520279e-05
2.382812500000000000e-01 6.201932951807975769e-02 1.816639327444136143e-03
7.382812500000000000e-01 6.234921514987945557e-02 1.850087428465485573e-04
4.882812500000000000e-01 6.267911195755004883e-02 8.298788452520966530e-04
9.882812500000000000e-01 6.300900131464004517e-02 3.818015102297067642e-05
1.171875000000000000e-02 6.333888322114944458e-02 2.769470680505037308e-03
5.117187500000000000e-01 6.366878002882003784e-02 7.515695178881287575e-04
2.617187500000000000e-01 6.399866938591003418e-02 1.714411773718893528e-03
7.617187500000000000e-01 6.432855874300003052e-02 1.496296608820557594e-04
1.367187500000000000e-01 6.465844810009002686e-02 2.249325159937143326e-03
6.367187500000000000e-01 6.498833745718002319e-02 3.935039276257157326e-04
3.867187500000000000e-01 6.531822681427001953e-02 1.201677718199789524e-03
8.867187500000000000e-01 6.564812362194061279e-02 3.406370524317026138e-05
7.421875000000000000e-02 6.597800552845001221e-02 2.510180696845054626e-03
5.742187500000000000e-01 6.630789488554000854e-02 5.597617710009217262e-04
3.242187500000000000e-01 6.663779169321060181e-02 1.450964831747114658e-03
8.242187500000000000e-01 6.696768105030059814e-02 7.605517748743295670e-05
1.992187500000000000e-01 6.729756295680999756e-02 1.977496314793825150e-03
6.992187500000000000e-01 6.762745976448059082e-02 2.573874080553650856e-04
4.492187500000000000e-01 6.795734912157058716e-02 9.663846576586365700e-04
9.492187500000000000e-01 6.828723847866058350e-02 2.563709858804941177e-05
4.296875000000000000e-02 6.861712783575057983e-02 2.632328774780035019e-03
5.429687500000000000e-01 6.894701719284057617e-02 6.530709797516465187e-04
2.929687500000000000e-01 6.927690654993057251e-02 1.577927381731569767e-03
7.929687500000000000e-01 6.960680335760116577e-02 1.101937377825379372e-04
1.679687500000000000e-01 6.993669271469116211e-02 2.107253763824701309e-03
6.679687500000000000e-01 7.026657462120056152e-02 3.231685841456055641e-04
4.179687500000000000e-01 7.059647142887115479e-02 1.080510788597166538e-03
9.179687500000000000e-01 7.092636078596115112e-02 2.597237471491098404e-05
1.054687500000000000e-01 7.125625014305114746e-02 2.369497902691364288e-03
6.054687500000000000e-01 7.158613950014114380e-02 4.748586798086762428e-04
3.554687500000000000e-01 7.191602885723114014e-02 1.321360119618475437e-03
8.554687500000000000e-01 7.224591821432113647e-02 5.226919893175363541e-05
2.304687500000000000e-01 7.257581502199172974e-02 1.837402232922613621e-03
7.304687500000000000e-01 7.290569692850112915e-02 2.023574197664856911e-04
4.804687500000000000e-01 7.323558628559112549e-02 8.561421418562531471e-04
9.804687500000000000e-01 7.356548309326171875e-02 3.239850047975778580e-05
2.734375000000000000e-02 7.389537245035171509e-02 2.682622987776994705e-03
5.273437500000000000e-01 7.422525435686111450e-02 7.022466743364930153e-04
2.773437500000000000e-01 7.455515116453170776e-02 1.638089888729155064e-03
7.773437500000000000e-01 7.488504052162170410e-02 1.318637514486908913e-04
1.523437500000000000e-01 7.521492987871170044e-02 2.165155019611120224e-03
6.523437500000000000e-01 7.554481923580169678e-02 3.604103112593293190e-04
4.023437500000000000e-01 7.587470859289169312e-02 1.137543120421469212e-03
9.023437500000000000e-01 7.620459794998168945e-02 2.995098475366830826e-05
8.984375000000000000e-02 7.653449475765228271e-02 2.424053847789764404e-03
5.898437500000000000e-01 7.686437666416168213e-02 5.185619229450821877e-04
3.398437500000000000e-01 7.719426602125167847e-02 1.380407833494246006e-03
8.398437500000000000e-01 7.752416282892227173e-02 6.552378181368112564e-05
2.148437500000000000e-01 7.785405218601226807e-02 1.896840170957148075e-03
7.148437500000000000e-01 7.818393409252166748e-02 2.321932697668671608e-04
4.648437500000000000e-01 7.851383090019226074e-02 9.096112335100769997e-04
9.648437500000000000e-01 7.884372025728225708e-02 2.711976412683725357e-05
5.859375000000000000e-02 7.917360961437225342e-02 2.545882947742938995e-03
5.585937500000000000e-01 7.950349897146224976e-02 6.079390877857804298e-04
3.085937500000000000e-01 7.983338832855224609e-02 1.504648127593100071e-03
8.085937500000000000e-01 8.016327768564224243e-02 9.615684393793344498e-05
1.835937500000000000e-01 8.049317449331283569e-02 2.024971414357423782e-03
6.835937500000000000e-01 8.082305639982223511e-02 2.942044520750641823e-04
4.335937500000000000e-01 8.115294575691223145e-02 1.020241179503500462e-03
9.335937500000000000e-01 8.148284256458282471e-02 2.471322659403085709e-05
1.210937500000000000e-01 8.181273192167282104e-02 2.284539863467216492e-03
6.210937500000000000e-01 8.214262127876281738e-02 4.379708552733063698e-04
3.710937500000000000e-01 8.247251063585281372e-02 1.254357048310339451e-03
8.710937500000000000e-01 8.280239999294281006e-02 4.485587123781442642e-05
2.460937500000000000e-01 8.313228935003280640e-02 1.759228878654539585e-03
7.460937500000000000e-01 8.346218615770339966e-02 1.810189569368958473e-04
4.960937500000000000e-01 8.379206806421279907e-02 8.035652572289109230e-04
9.960937500000000000e-01 8.412195742130279541e-02 3.596360329538583755e-05
1.953125000000000000e-03 8.445185422897338867e-02 2.755212597548961639e-03
5.019531250000000000e-01 8.478174358606338501e-02 7.844005012884736061e-04
2.519531250000000000e-01 8.511162549257278442e-02 1.732674078084528446e-03
7.519531250000000000e-01 8.544152230024337769e-02 1.726482296362519264e-04
1.269531250000000000e-01 8.577141165733337402e-02 2.253009937703609467e-03
6.269531250000000000e-01 8.610130101442337036e-02 4.248522454872727394e-04
3.769531250000000000e-01 8.643119037151336670e-02 1.229840912856161594e-03
8.769531250000000000e-01 8.676107972860336304e-02 4.240090493112802505e-05
6.445312500000000000e-02 8.709096908569335938e-02 2.505033742636442184e-03
5.644531250000000000e-01 8.742086589336395264e-02 5.925964796915650368e-04
3.144531250000000000e-01 8.775074779987335205e-02 1.474655815400183201e-03
8.144531250000000000e-01 8.808063715696334839e-02 9.259919170290231705e-05
1.894531250000000000e-01 8.841053396463394165e-02 1.988700125366449356e-03
6.894531250000000000e-01 8.874042332172393799e-02 2.854537451639771461e-04
4.394531250000000000e-01 8.907030522823333740e-02 9.975429857149720192e-04
9.394531250000000000e-01 8.940020203590393066e-02 2.426246646791696548e-05
3.320312500000000000e-02 8.973009139299392700e-02 2.622256986796855927e-03
5.332031250000000000e-01 9.005998075008392334e-02 6.860025459900498390e-04
2.832031250000000000e-01 9.038987010717391968e-02 1.598821603693068027e-03
7.832031250000000000e-01 9.071975946426391602e-02 1.304034376516938210e-04
1.582031250000000000e-01 9.104964882135391235e-02 2.114447299391031265e-03
6.582031250000000000e-01 9.137954562902450562e-02 3.532167756929993629e-04
4.082031250000000000e-01 9.170942753553390503e-02 1.110216253437101841e-03
9.082031250000000000e-01 9.203931689262390137e-02 2.996588591486215591e-05
9.570312500000000000e-02 9.236921370029449463e-02 2.368235494941473007e-03
5.957031250000000000e-01 9.269910305738449097e-02 5.073096835985779762e-04
3.457031250000000000e-01 9.302899241447448730e-02 1.347120502032339573e-03
8.457031250000000000e-01 9.335888177156448364e-02 6.527791265398263931e-05
2.207031250000000000e-01 9.368877112865447998e-02 1.851717592217028141e-03
7.207031250000000000e-01 9.401866048574447632e-02 2.284307265654206276e-04
4.707031250000000000e-01 9.434855729341506958e-02 8.882466936483979225e-04
9.707031250000000000e-01 9.467843919992446899e-02 2.569670323282480240e-05
1.757812500000000000e-02 9.500832855701446533e-02 2.669475972652435303e-03
5.175781250000000000e-01 9.533822536468505859e-02 7.350869709625840187e-04
2.675781250000000000e-01 9.566811472177505493e-02 1.657107495702803135e-03
7.675781250000000000e-01 9.599799662828445435e-02 1.540329540148377419e-04
1.425781250000000000e-01 9.632789343595504761e-02 2.169822808355093002e-03
6.425781250000000000e-01 9.665778279304504395e-02 3.911439562216401100e-04
3.925781250000000000e-01 9.698767215013504028e-02 1.166190602816641331e-03
8.925781250000000000e-01 9.731756150722503662e-02 3.661925438791513443e-05
8.007812500000000000e-02 9.764745086431503296e-02 2.420015167444944382e-03
5.800781250000000000e-01 9.797734022140502930e-02 5.512029165402054787e-04
3.300781250000000000e-01 9.830723702907562256e-02 1.404761918820440769e-03
8.300781250000000000e-01 9.863711893558502197e-02 8.074159268289804459e-05
2.050781250000000000e-01 9.896700829267501831e-02 1.908975304104387760e-03
7.050781250000000000e-01 9.929690510034561157e-02 2.595816040411591530e-04
4.550781250000000000e-01 9.962679445743560791e-02 9.410843485966324806e-04
9.550781250000000000e-01 9.995667636394500732e-02 2.356956247240304947e-05
4.882812500000000000e-02 1.002865731716156006e-01 2.536925487220287323e-03
5.488281250000000000e-01 1.006164625287055969e-01 6.408445769920945168e-04
2.988281250000000000e-01 1.009463518857955933e-01 1.526249223388731480e-03
7.988281250000000000e-01 1.012762412428855896e-01 1.151595497503876686e-04
1.738281250000000000e-01 1.016061305999755859e-01 2.033118624240159988e-03
6.738281250000000000e-01 1.019360199570655823e-01 3.235373878851532936e-04
4.238281250000000000e-01 1.022659167647361755e-01 1.050371327437460423e-03
9.238281250000000000e-01 1.025957986712455750e-01 2.658704761415719986e-05
1.113281250000000000e-01 1.029256880283355713e-01 2.284387126564979553e-03
6.113281250000000000e-01 1.032555848360061646e-01 4.701424622908234596e-04
3.613281250000000000e-01 1.035854741930961609e-01 1.280789845623075962e-03
8.613281250000000000e-01 1.039153560996055603e-01 5.638191942125558853e-05
2.363281250000000000e-01 1.042452529072761536e-01 1.774514676071703434e-03
7.363281250000000000e-01 1.045751422643661499e-01 2.062391722574830055e-04
4.863281250000000000e-01 1.049050316214561462e-01 8.358057821169495583e-04
9.863281250000000000e-01 1.052349284291267395e-01 2.704525832086801529e-05
9.765625000000000000e-03 1.055648103356361389e-01 2.672233153134584427e-03
5.097656250000000000e-01 1.058946996927261353e-01 7.606517756357789040e-04
2.597656250000000000e-01 1.062245965003967285e-01 1.677505322732031345e-03
7.597656250000000000e-01 1.065544858574867249e-01 1.700815046206116676e-04
1.347656250000000000e-01 1.068843677639961243e-01 2.182724419981241226e-03
6.347656250000000000e-01 1.072142645716667175e-01 4.137862706556916237e-04
3.847656250000000000e-01 1.075441539287567139e-01 1.190872513689100742e-03
8.847656250000000000e-01 1.078740432858467102e-01 4.248658660799264908e-05
7.226562500000000000e-02 1.082039326429367065e-01 2.428020350635051727e-03
5.722656250000000000e-01 1.085338220000267029e-01 5.758270854130387306e-04
3.222656250000000000e-01 1.088637113571166992e-01 1.427642651833593845e-03
8.222656250000000000e-01 1.091936081647872925e-01 9.230861905962228775e-05
1.972656250000000000e-01 1.095234900712966919e-01 1.925839693285524845e-03
6.972656250000000000e-01 1.098533794283866882e-01 2.794597530737519264e-04
4.472656250000000000e-01 1.101832762360572815e-01 9.666379773989319801e-04
9.472656250000000000e-01 1.105131655931472778e-01 2.320820931345224380e-05
4.101562500000000000e-02 1.108430474996566772e-01 2.542066853493452072e-03
5.410156250000000000e-01 1.111729443073272705e-01 6.660536164417862892e-04
2.910156250000000000e-01 1.115028336644172668e-01 1.547805615700781345e-03
7.910156250000000000e-01 1.118327230215072632e-01 1.291703665629029274e-04
1.660156250000000000e-01 1.121626123785972595e-01 2.047856803983449936e-03
6.660156250000000000e-01 1.124925017356872559e-01 3.449838841333985329e-04
4.160156250000000000e-01 1.128223910927772522e-01 1.075463020242750645e-03
9.160156250000000000e-01 1.131522879004478455e-01 2.972746733576059341e-05
1.035156250000000000e-01 1.134821698069572449e-01 2.294492442160844803e-03
6.035156250000000000e-01 1.138120591640472412e-01 4.938259953632950783e-04
3.535156250000000000e-01 1.141419559717178345e-01 1.304363482631742954e-03
8.535156250000000000e-01 1.144718453288078308e-01 6.540084723383188248e-05
2.285156250000000000e-01 1.148017272353172302e-01 1.792882219888269901e-03
7.285156250000000000e-01 1.151316240429878235e-01 2.244781935587525368e-04
4.785156250000000000e-01 1.154615134000778198e-01 8.612793171778321266e-04
9.785156250000000000e-01 1.157914027571678162e-01 2.345035318285226822e-05
2.539062500000000000e-02 1.161212921142578125e-01 2.587720751762390137e-03
5.253906250000000000e-01 1.164511814713478088e-01 7.136870408430695534e-04
2.753906250000000000e-01 1.167810708284378052e-01 1.604284741915762424e-03
7.753906250000000000e-01 1.171109676361083984e-01 1.522224629297852516e-04
1.503906250000000000e-01 1.174408569931983948e-01 2.101435791701078415e-03
6.503906250000000000e-01 1.177707388997077942e-01 3.819015109911561012e-04
4.003906250000000000e-01 1.181006357073783875e-01 1.129710697568953037e-03
9.003906250000000000e-01 1.184305250644683838e-01 3.659690264612436295e-05
8.789062500000000000e-02 1.187604144215583801e-01 2.344554290175437927e-03
5.878906250000000000e-01 1.190903037786483765e-01 5.365047836676239967e-04
3.378906250000000000e-01 1.194201931357383728e-01 1.360220485366880894e-03
8.378906250000000000e-01 1.197500824928283691e-01 8.070806507021188736e-05
2.128906250000000000e-01 1.200799793004989624e-01 1.848246552981436253e-03
7.128906250000000000e-01 1.204098612070083618e-01 2.549026394262909889e-04
4.628906250000000000e-01 1.207397505640983582e-01 9.125858778133988380e-04
9.628906250000000000e-01 1.210696473717689514e-01 2.193788532167673111e-05
5.664062500000000000e-02 1.213995367288589478e-01 2.458174712955951691e-03
5.566406250000000000e-01 1.217294186353683472e-01 6.231736624613404274e-04
3.066406250000000000e-01 1.220593154430389404e-01 1.477699377574026585e-03
8.066406250000000000e-01 1.223892048001289368e-01 1.145746791735291481e-04
1.816406250000000000e-01 1.227190941572189331e-01 1.968587283045053482e-03
6.816406250000000000e-01 1.230489835143089294e-01 3.169249976053833961e-04
4.316406250000000000e-01 1.233788728713989258e-01 1.018149429000914097e-03
9.316406250000000000e-01 1.237087622284889221e-01 2.602452877908945084e-05
1.191406250000000000e-01 1.240386590361595154e-01 2.212401479482650757e-03
6.191406250000000000e-01 1.243685409426689148e-01 4.585493588820099831e-04
3.691406250000000000e-01 1.246984302997589111e-01 1.240528770722448826e-03
8.691406250000000000e-01 1.250283122062683105e-01 5.652720574289560318e-05
2.441406250000000000e-01 1.253582239151000977e-01 1.717893057502806187e-03
7.441406250000000000e-01 1.256881058216094971e-01 2.034377539530396461e-04
4.941406250000000000e-01 1.260180026292800903e-01 8.113399380818009377e-04
9.941406250000000000e-01 1.263478845357894897e-01 2.376700285822153091e-05
5.859375000000000000e-03 1.266777664422988892e-01 2.631593961268663406e-03
5.058593750000000000e-01 1.270076632499694824e-01 7.747892523184418678e-04
2.558593750000000000e-01 1.273375600576400757e-01 1.669682213105261326e-03
7.558593750000000000e-01 1.276674419641494751e-01 1.859437907114624977e-04
1.308593750000000000e-01 1.279973387718200684e-01 2.159217838197946548e-03
6.308593750000000000e-01 1.283272206783294678e-01 4.318502033129334450e-04
3.808593750000000000e-01 1.286571174860000610e-01 1.196002238430082798e-03
8.808593750000000000e-01 1.289869993925094604e-01 4.966149572283029556e-05
6.835937500000000000e-02 1.293168962001800537e-01 2.395881339907646179e-03
5.683593750000000000e-01 1.296467930078506470e-01 5.926393205299973488e-04
3.183593750000000000e-01 1.299766749143600464e-01 1.426636823453009129e-03
8.183593750000000000e-01 1.303065717220306396e-01 1.046393299475312233e-04
1.933593750000000000e-01 1.306364536285400391e-01 1.910311751998960972e-03
6.933593750000000000e-01 1.309663355350494385e-01 2.973560476675629616e-04
4.433593750000000000e-01 1.312962472438812256e-01 9.768452728167176247e-04
9.433593750000000000e-01 1.316261291503906250e-01 2.368504647165536880e-05
3.710937500000000000e-02 1.319560110569000244e-01 2.505412325263023376e-03
5.371093750000000000e-01 1.322859078645706177e-01 6.817277753725647926e-04
2.871093750000000000e-01 1.326157897710800171e-01 1.543385558761656284e-03
7.871093750000000000e-01 1.329456865787506104e-01 1.437846804037690163e-04
1.621093750000000000e-01 1.332755833864212036e-01 2.028173301368951797e-03
6.621093750000000000e-01 1.336054652929306030e-01 3.632452571764588356e-04
4.121093750000000000e-01 1.339353621006011963e-01 1.083239563740789890e-03
9.121093750000000000e-01 1.342652440071105957e-01 3.375450614839792252e-05
9.960937500000000000e-02 1.345951259136199951e-01 2.266376279294490814e-03
5.996093750000000000e-01 1.349250227212905884e-01 5.115658277645707130e-04
3.496093750000000000e-01 1.352549195289611816e-01 1.306498073972761631e-03
8.496093750000000000e-01 1.355848163366317749e-01 7.552246097475290298e-05
2.246093750000000000e-01 1.359146982431411743e-01 1.780967810191214085e-03
7.246093750000000000e-01 1.362445801496505737e-01 2.418380463495850563e-04
4.746093750000000000e-01 1.365744769573211670e-01 8.737385505810379982e-04
9.746093750000000000e-01 1.369043588638305664e-01 1.994858030229806900e-05
2.148437500000000000e-02 1.372342556715011597e-01 2.548413816839456558e-03
5.214843750000000000e-01 1.375641524791717529e-01 7.288042688742280006e-04
2.714843750000000000e-01 1.378940343856811523e-01 1.597959198988974094e-03
7.714843750000000000e-01 1.382239311933517456e-01 1.678724074736237526e-04
1.464843750000000000e-01 1.385538130998611450e-01 2.079425845295190811e-03
6.464843750000000000e-01 1.388836950063705444e-01 4.003565991297364235e-04
3.964843750000000000e-01 1.392136067152023315e-01 1.136131235398352146e-03
8.964843750000000000e-01 1.395434886217117310e-01 4.261697176843881607e-05
8.398437500000000000e-02 1.398733854293823242e-01 2.313894685357809067e-03
5.839843750000000000e-01 1.402032673358917236e-01 5.539987469092011452e-04
3.339843750000000000e-01 1.405331492424011230e-01 1.360630267299711704e-03
8.339843750000000000e-01 1.408630460500717163e-01 9.239057544618844986e-05
2.089843750000000000e-01 1.411929428577423096e-01 1.834222697652876377e-03
7.089843750000000000e-01 1.415228247642517090e-01 2.728734398260712624e-04
4.589843750000000000e-01 1.418527215719223022e-01 9.239293867722153664e-04
9.589843750000000000e-01 1.421826034784317017e-01 2.061168197542428970e-05
5.273437500000000000e-02 1.425125002861022949e-01 2.422928344458341599e-03
5.527343750000000000e-01 1.428423821926116943e-01 6.396729731932282448e-04
3.027343750000000000e-01 1.431722790002822876e-01 1.474793651141226292e-03
8.027343750000000000e-01 1.435021758079528809e-01 1.286376500502228737e-04
1.777343750000000000e-01 1.438320577144622803e-01 1.950419158674776554e-03
6.777343750000000000e-01 1.441619396209716797e-01 3.354508662596344948e-04
4.277343750000000000e-01 1.444918364286422729e-01 1.027160906232893467e-03
9.277343750000000000e-01 1.448217183351516724e-01 2.875144127756357193e-05
1.152343750000000000e-01 1.451516300439834595e-01 2.185748424381017685e-03
6.152343750000000000e-01 1.454815119504928589e-01 4.769150400534272194e-04
3.652343750000000000e-01 1.458113938570022583e-01 1.243998878635466099e-03
8.652343750000000000e-01 1.461412906646728516e-01 6.593356374651193619e-05
2.402343750000000000e-01 1.464711725711822510e-01 1.707557239569723606e-03
7.402343750000000000e-01 1.468010544776916504e-01 2.206150675192475319e-04
4.902343750000000000e-01 1.471309661865234375e-01 8.247807854786515236e-04
9.902343750000000000e-01 1.474608480930328369e-01 1.837650779634714127e-05
1.367187500000000000e-02 1.477907449007034302e-01 2.548321615904569626e-03
5.136718750000000000e-01 1.481206268072128296e-01 7.536761695519089699e-04
2.636718750000000000e-01 1.484505087137222290e-01 1.616457127965986729e-03
7.636718750000000000e-01 1.487804055213928223e-01 1.845989609137177467e-04
1.386718750000000000e-01 1.491103023290634155e-01 2.089845482259988785e-03
6.386718750000000000e-01 1.494401842355728149e-01 4.230994964018464088e-04
3.886718750000000000e-01 1.497700810432434082e-01 1.159563311375677586e-03
8.886718750000000000e-01 1.500999629497528076e-01 4.993344191461801529e-05
7.617187500000000000e-02 1.504298597574234009e-01 2.319236285984516144e-03
5.761718750000000000e-01 1.507597416639328003e-01 5.782094085589051247e-04
