1.137254901960784298e-01 1.400000000000000133e-01 6.237319264408188596e-02 4.353925213217735291e-02
1.176470588235294101e-01 1.400000000000000133e-01 6.169087039616563684e-02 4.502752050757408142e-02
1.215686274509803905e-01 1.400000000000000133e-01 6.102157691182133470e-02 4.651394113898277283e-02
1.254901960784313708e-01 1.400000000000000133e-01 6.036495666248439113e-02 4.799803718924522400e-02
1.294117647058823373e-01 1.400000000000000133e-01 5.972066671408932798e-02 4.947998747229576111e-02
1.333333333333333315e-01 1.400000000000000133e-01 5.908837617958608013e-02 5.095943436026573181e-02
1.372549019607843257e-01 1.400000000000000133e-01 5.846776569960158293e-02 5.243619903922080994e-02
1.411764705882352922e-01 1.400000000000000133e-01 5.785852694958017184e-02 5.391063913702964783e-02
1.450980392156862586e-01 1.400000000000000133e-01 5.726036217184653221e-02 5.538186058402061462e-02
1.490196078431372528e-01 1.400000000000000133e-01 5.667298373113931198e-02 5.685016140341758728e-02
1.529411764705882470e-01 1.400000000000000133e-01 5.609611369225857291e-02 5.831554159522056580e-02
1.568627450980392135e-01 1.400000000000000133e-01 5.552948341855912240e-02 5.977758392691612244e-02
1.607843137254901800e-01 1.400000000000000133e-01 5.497283319010388969e-02 6.123616918921470642e-02
1.647058823529411742e-01 1.400000000000000133e-01 5.442591184036781049e-02 6.269142031669616699e-02
1.686274509803921684e-01 1.400000000000000133e-01 5.388847641045339809e-02 6.414279341697692871e-02
1.725490196078431349e-01 1.400000000000000133e-01 5.336029181984510567e-02 6.559059023857116699e-02
1.764705882352941013e-01 1.400000000000000133e-01 5.284113055279038990e-02 6.703427433967590332e-02
1.803921568627450955e-01 1.400000000000000133e-01 5.233077235945277073e-02 6.847402453422546387e-02
1.843137254901960898e-01 1.400000000000000133e-01 5.182900397103443191e-02 6.990948319435119629e-02
1.882352941176470562e-01 1.400000000000000133e-01 5.133561882811570054e-02 7.134059071540832520e-02
1.921568627450980227e-01 1.400000000000000133e-01 5.085041682150433229e-02 7.276728749275207520e-02
1.960784313725490169e-01 1.400000000000000133e-01 5.037320404493037668e-02 7.418939471244812012e-02
2.000000000000000111e-01 1.400000000000000133e-01 4.990379255896242039e-02 7.560679316520690918e-02
2.039215686274509776e-01 1.400000000000000133e-01 4.944200016555784505e-02 7.701930403709411621e-02
2.078431372549019440e-01 1.400000000000000133e-01 4.898765019269490928e-02 7.842674851417541504e-02
2.117647058823529382e-01 1.400000000000000133e-01 4.854057128856686248e-02 7.982900738716125488e-02
2.156862745098039325e-01 1.400000000000000133e-01 4.810059722484804484e-02 8.122596144676208496e-02
2.196078431372548989e-01 1.400000000000000133e-01 4.766756670857134892e-02 8.261767029762268066e-02
2.235294117647058654e-01 1.400000000000000133e-01 4.724132320218180081e-02 8.400365710258483887e-02
2.274509803921568596e-01 1.400000000000000133e-01 4.682171475135677580e-02 8.538416028022766113e-02
2.313725490196078538e-01 1.400000000000000133e-01 4.640859382020596363e-02 8.675876259803771973e-02
2.352941176470588203e-01 1.400000000000000133e-01 4.600181713348634738e-02 8.812722563743591309e-02
2.392156862745097867e-01 1.400000000000000133e-01 4.560124552548779076e-02 8.948996663093566895e-02
2.431372549019607809e-01 1.400000000000000133e-01 4.520674379526373049e-02 9.084621071815490723e-02
2.470588235294117752e-01 1.400000000000000133e-01 4.481818056789993454e-02 9.219631552696228027e-02
2.509803921568627416e-01 1.400000000000000133e-01 4.443542816153044084e-02 9.354004263877868652e-02
2.549019607843137081e-01 1.400000000000000133e-01 4.405836245982633348e-02 9.487703442573547363e-02
2.588235294117646745e-01 1.400000000000000133e-01 4.368686278969722420e-02 9.620723128318786621e-02
2.627450980392156965e-01 1.400000000000000133e-01 4.332081180395986469e-02 9.753081202507019043e-02
2.666666666666666630e-01 1.400000000000000133e-01 4.296009536874079854e-02 9.884718060493469238e-02
2.705882352941176294e-01 1.400000000000000133e-01 4.260460245539299945e-02 1.001566350460052490e-01
2.745098039215686514e-01 1.400000000000000133e-01 4.225422503671744101e-02 1.014587581157684326e-01
2.784313725490196179e-01 1.400000000000000133e-01 4.190885798729185319e-02 1.027536690235137939e-01
2.823529411764705843e-01 1.400000000000000133e-01 4.156839898771901021e-02 1.040411293506622314e-01
2.862745098039215508e-01 1.400000000000000133e-01 4.123274843261692801e-02 1.053209006786346436e-01
2.901960784313725172e-01 1.400000000000000133e-01 4.090180934218187042e-02 1.065929830074310303e-01
2.941176470588235392e-01 1.400000000000000133e-01 4.057548727716431269e-02 1.078573167324066162e-01
2.980392156862745057e-01 1.400000000000000133e-01 4.025369025710570647e-02 1.091136038303375244e-01
3.019607843137254721e-01 1.400000000000000133e-01 3.993632868169202932e-02 1.103619039058685303e-01
3.058823529411764941e-01 1.400000000000000133e-01 3.962331525508633323e-02 1.116020977497100830e-01
3.098039215686274606e-01 1.400000000000000133e-01 3.931456491311097201e-02 1.128340065479278564e-01
3.137254901960784270e-01 1.400000000000000133e-01 3.900999475315476694e-02 1.140574514865875244e-01
3.176470588235293935e-01 1.400000000000000133e-01 3.870952396668796147e-02 1.152724325656890869e-01
3.215686274509803599e-01 1.400000000000000133e-01 3.841307377427283232e-02 1.164786517620086670e-01
3.254901960784313819e-01 1.400000000000000133e-01 3.812056736296338955e-02 1.176764070987701416e-01
3.294117647058823484e-01 1.400000000000000133e-01 3.783192982599269810e-02 1.188651621341705322e-01
3.333333333333333148e-01 1.400000000000000133e-01 3.754708810465164776e-02 1.200449764728546143e-01
3.372549019607843368e-01 1.400000000000000133e-01 3.726597093226678009e-02 1.212158501148223877e-01
3.411764705882353033e-01 1.400000000000000133e-01 3.698850878019013799e-02 1.223774254322052002e-01
3.450980392156862697e-01 1.400000000000000133e-01 3.671463380571736435e-02 1.235299408435821533e-01
3.490196078431372362e-01 1.400000000000000133e-01 3.644427980185475230e-02 1.246729791164398193e-01
3.529411764705882026e-01 1.400000000000000133e-01 3.617738214885941883e-02 1.258067190647125244e-01
3.568627450980392246e-01 1.400000000000000133e-01 3.591387776748037469e-02 1.269307434558868408e-01
3.607843137254901911e-01 1.400000000000000133e-01 3.565370507383145565e-02 1.280451118946075439e-01
3.647058823529411575e-01 1.400000000000000133e-01 3.539680393583059109e-02 1.291498243808746338e-01
3.686274509803921795e-01 1.400000000000000133e-01 3.514311563114232151e-02 1.302446424961090088e-01
3.725490196078431460e-01 1.400000000000000133e-01 3.489258280656399452e-02 1.313296854496002197e-01
3.764705882352941124e-01 1.400000000000000133e-01 3.464514943879817149e-02 1.324046552181243896e-01
3.803921568627450789e-01 1.400000000000000133e-01 3.440076079655676744e-02 1.334694921970367432e-01
3.843137254901960453e-01 1.400000000000000133e-01 3.415936340394461895e-02 1.345243752002716064e-01
3.882352941176470673e-01 1.400000000000000133e-01 3.392090500507265877e-02 1.355686485767364502e-01
3.921568627450980338e-01 1.400000000000000133e-01 3.368533452985305460e-02 1.366027891635894775e-01
3.960784313725490002e-01 1.400000000000000133e-01 3.345260206093059879e-02 1.376264989376068115e-01
4.000000000000000222e-01 1.400000000000000133e-01 3.322265880170691132e-02 1.386397182941436768e-01
4.039215686274509887e-01 1.400000000000000133e-01 3.299545704541555907e-02 1.396421492099761963e-01
4.078431372549019551e-01 1.400000000000000133e-01 3.277095014520854666e-02 1.406342089176177979e-01
4.117647058823529216e-01 1.400000000000000133e-01 3.254909248521546672e-02 1.416154801845550537e-01
4.156862745098038880e-01 1.400000000000000133e-01 3.232983945253936620e-02 1.425860226154327393e-01
4.196078431372549100e-01 1.400000000000000133e-01 3.211314741015378754e-02 1.435455381870269775e-01
4.235294117647058765e-01 1.400000000000000133e-01 3.189897367066790723e-02 1.444942057132720947e-01
4.274509803921568429e-01 1.400000000000000133e-01 3.168727647092735994e-02 1.454318463802337646e-01
4.313725490196078649e-01 1.400000000000000133e-01 3.147801494742027278e-02 1.463585197925567627e-01
4.352941176470588314e-01 1.400000000000000133e-01 3.127114911245865853e-02 1.472739875316619873e-01
4.392156862745097978e-01 1.400000000000000133e-01 3.106663983110742253e-02 1.481783688068389893e-01
4.431372549019607643e-01 1.400000000000000133e-01 3.086444879883341527e-02 1.490715444087982178e-01
4.470588235294117307e-01 1.400000000000000133e-01 3.066453851984885653e-02 1.499533355236053467e-01
4.509803921568627527e-01 1.400000000000000133e-01 3.046687228612414422e-02 1.508239209651947021e-01
4.549019607843137192e-01 1.400000000000000133e-01 7.462468402659627742e-02 1.516829431056976318e-01
4.588235294117646856e-01 1.400000000000000133e-01 7.370914521490851135e-02 1.525305807590484619e-01
4.627450980392157076e-01 1.400000000000000133e-01 7.281324153294124746e-02 1.533668935298919678e-01
4.666666666666666741e-01 1.400000000000000133e-01 7.193637111360182135e-02 1.541917026042938232e-01
4.705882352941176405e-01 1.400000000000000133e-01 7.107795603013600250e-02 1.550047099590301514e-01
4.745098039215686070e-01 1.400000000000000133e-01 7.023744112832724928e-02 1.558064520359039307e-01
4.784313725490195734e-01 1.400000000000000133e-01 6.941429292601336565e-02 1.565960943698883057e-01
4.823529411764705954e-01 1.400000000000000133e-01 6.860799857545343827e-02 1.573745310306549072e-01
4.862745098039215619e-01 1.400000000000000133e-01 6.781806488441195768e-02 1.581410467624664307e-01
4.901960784313725283e-01 1.400000000000000133e-01 6.704401739213457223e-02 1.588957607746124268e-01
4.941176470588235503e-01 1.400000000000000133e-01 6.628539949667051900e-02 1.596385538578033447e-01
4.980392156862745168e-01 1.400000000000000133e-01 6.554177163025680375e-02 1.603697240352630615e-01
5.019607843137254832e-01 1.400000000000000133e-01 6.481271047971456922e-02 1.610890924930572510e-01
5.058823529411764497e-01 1.400000000000000133e-01 6.409780824902884533e-02 1.617964804172515869e-01
5.098039215686274161e-01 1.400000000000000133e-01 6.339667196148193740e-02 1.624920666217803955e-01
5.137254901960783826e-01 1.400000000000000133e-01 6.270892279889700438e-02 1.631754934787750244e-01
5.176470588235293491e-01 1.400000000000000133e-01 6.203419547571815962e-02 1.638473570346832275e-01
5.215686274509804266e-01 1.400000000000000133e-01 6.137213764581175846e-02 1.645069420337677002e-01
5.254901960784313930e-01 1.400000000000000133e-01 6.072240934001756768e-02 1.651546061038970947e-01
5.294117647058823595e-01 1.400000000000000133e-01 6.008468243261361891e-02 1.657904684543609619e-01
5.333333333333333259e-01 1.400000000000000133e-01 5.945864013498202566e-02 1.664139926433563232e-01
5.372549019607842924e-01 1.400000000000000133e-01 5.884397651487766751e-02 1.670255362987518311e-01
5.411764705882352589e-01 1.400000000000000133e-01 5.824039603980814966e-02 1.676249802112579346e-01
5.450980392156862253e-01 1.400000000000000133e-01 5.764761314313112534e-02 1.682123839855194092e-01
5.490196078431373028e-01 1.400000000000000133e-01 5.706535181156664055e-02 1.687875092029571533e-01
5.529411764705882693e-01 1.400000000000000133e-01 5.649334519290620527e-02 1.693505346775054932e-01
5.568627450980392357e-01 1.400000000000000133e-01 5.593133522277896064e-02 1.699015200138092041e-01
5.607843137254902022e-01 1.400000000000000133e-01 5.537907226940759486e-02 1.704402267932891846e-01
5.647058823529411686e-01 1.400000000000000133e-01 5.483631479535489017e-02 1.709665954113006592e-01
5.686274509803921351e-01 1.400000000000000133e-01 5.430282903532364369e-02 1.714808046817779541e-01
5.725490196078431016e-01 1.400000000000000133e-01 5.377838868913206033e-02 1.719827950000762939e-01
5.764705882352940680e-01 1.400000000000000133e-01 5.326277462904045051e-02 1.724722683429718018e-01
5.803921568627450345e-01 1.400000000000000133e-01 5.275577462065565715e-02 1.729495823383331299e-01
5.843137254901961120e-01 1.400000000000000133e-01 5.225718305668729941e-02 1.734144389629364014e-01
5.882352941176470784e-01 1.400000000000000133e-01 5.176680070287325436e-02 1.738667786121368408e-01
5.921568627450980449e-01 1.400000000000000133e-01 5.128443445543284795e-02 1.743068993091583252e-01
5.960784313725490113e-01 1.400000000000000133e-01 5.080989710944518178e-02 1.747343838214874268e-01
5.999999999999999778e-01 1.400000000000000133e-01 5.034300713758453616e-02 1.751491129398345947e-01
6.039215686274509443e-01 1.400000000000000133e-01 4.988358847867905427e-02 1.755514442920684814e-01
6.078431372549019107e-01 1.400000000000000133e-01 4.943147033558984577e-02 1.759410798549652100e-01
6.117647058823529882e-01 1.400000000000000133e-01 4.898648698193645151e-02 1.763179600238800049e-01
6.156862745098039547e-01 1.400000000000000133e-01 4.854847757722207530e-02 1.766820251941680908e-01
6.196078431372549211e-01 1.400000000000000133e-01 4.811728598993807865e-02 1.770332157611846924e-01
6.235294117647058876e-01 1.400000000000000133e-01 4.769276062824962664e-02 1.773715317249298096e-01
6.274509803921568540e-01 1.400000000000000133e-01 4.727475427788849910e-02 1.776967942714691162e-01
6.313725490196078205e-01 1.400000000000000133e-01 4.686312394689876037e-02 1.780087053775787354e-01
6.352941176470587870e-01 1.400000000000000133e-01 4.645773071690125627e-02 1.783076226711273193e-01
6.392156862745097534e-01 1.400000000000000133e-01 4.605843960056112824e-02 1.785931289196014404e-01
6.431372549019607199e-01 1.400000000000000133e-01 4.566511940495995847e-02 1.788649857044219971e-01
6.470588235294117974e-01 1.400000000000000133e-01 4.527764260059026491e-02 1.791233122348785400e-01
6.509803921568627638e-01 1.400000000000000133e-01 4.489588519570553854e-02 1.793681085109710693e-01
6.549019607843137303e-01 1.400000000000000133e-01 4.451972661577310170e-02 1.795990169048309326e-01
6.588235294117646967e-01 1.400000000000000133e-01 4.414904958779073546e-02 1.798157989978790283e-01
6.627450980392156632e-01 1.400000000000000133e-01 4.378374002924068781e-02 1.800185143947601318e-01
6.666666666666666297e-01 1.400000000000000133e-01 4.342368694146648417e-02 1.802067458629608154e-01
6.705882352941175961e-01 1.400000000000000133e-01 4.306878230726939039e-02 1.803806126117706299e-01
6.745098039215686736e-01 1.400000000000000133e-01 4.271892099253166153e-02 1.805397570133209229e-01
6.784313725490196401e-01 1.400000000000000133e-01 4.237400065168399343e-02 1.806840002536773682e-01
6.823529411764706065e-01 1.400000000000000133e-01 4.203392163684380178e-02 1.808133423328399658e-01
6.862745098039215730e-01 1.400000000000000133e-01 4.169858691045980059e-02 1.809273660182952881e-01
6.901960784313725394e-01 1.400000000000000133e-01 4.136790196130665093e-02 1.810257732868194580e-01
6.941176470588235059e-01 1.400000000000000133e-01 4.104177472368170793e-02 1.811087429523468018e-01
6.980392156862744724e-01 1.400000000000000133e-01 4.072011549966243066e-02 1.811755597591400146e-01
7.019607843137254388e-01 1.400000000000000133e-01 4.040283688429145703e-02 1.812265217304229736e-01
7.058823529411764053e-01 1.400000000000000133e-01 4.008985369356116851e-02 1.812610924243927002e-01
7.098039215686274828e-01 1.400000000000000133e-01 3.978108289507766016e-02 1.812791526317596436e-01
7.137254901960784492e-01 1.400000000000000133e-01 3.947644354128850702e-02 1.812805235385894775e-01
7.176470588235294157e-01 1.400000000000000133e-01 3.917585670516516433e-02 1.812646090984344482e-01
7.215686274509803821e-01 1.400000000000000133e-01 3.887924541823573055e-02 1.812317669391632080e-01
7.254901960784313486e-01 1.400000000000000133e-01 3.858653461086898606e-02 1.811815202236175537e-01
7.294117647058823151e-01 1.400000000000000133e-01 3.829765105471520659e-02 1.811137497425079346e-01
7.333333333333332815e-01 1.400000000000000133e-01 3.801252330721401063e-02 1.810282766819000244e-01
7.372549019607843590e-01 1.400000000000000133e-01 3.773108165808331665e-02 1.809249222278594971e-01
7.411764705882353255e-01 1.400000000000000133e-01 3.745325807770788495e-02 1.808038055896759033e-01
7.450980392156862919e-01 1.400000000000000133e-01 3.717898616734964523e-02 1.806645095348358154e-01
7.490196078431372584e-01 1.400000000000000133e-01 3.690820111110546670e-02 1.805069744586944580e-01
7.529411764705882248e-01 1.400000000000000133e-01 3.664083962954152451e-02 1.803317368030548096e-01
7.568627450980391913e-01 1.400000000000000133e-01 3.637683993493698309e-02 1.801379024982452393e-01
7.607843137254901578e-01 1.400000000000000133e-01 3.611614168807201347e-02 1.799266636371612549e-01
7.647058823529411242e-01 1.400000000000000133e-01 3.585868595649922830e-02 1.796973049640655518e-01
7.686274509803920907e-01 1.400000000000000133e-01 3.560441517423916513e-02 1.794501841068267822e-01
7.725490196078431682e-01 1.400000000000000133e-01 3.535327310284409885e-02 1.791856586933135986e-01
7.764705882352941346e-01 1.400000000000000133e-01 3.510520479377635117e-02 1.789040863513946533e-01
7.803921568627451011e-01 1.400000000000000133e-01 3.486015655204994373e-02 1.786059439182281494e-01
7.843137254901960675e-01 1.400000000000000133e-01 3.461807590108650218e-02 1.782917678356170654e-01
7.882352941176470340e-01 1.400000000000000133e-01 3.437891154873868454e-02 1.779619157314300537e-01
7.921568627450980005e-01 1.400000000000000133e-01 3.414261335443639911e-02 1.776172816753387451e-01
7.960784313725489669e-01 1.400000000000000133e-01 3.390913229741264467e-02 1.772588193416595459e-01
8.000000000000000444e-01 1.400000000000000133e-01 3.367842044596855433e-02 1.768870651721954346e-01
8.039215686274510109e-01 1.400000000000000133e-01 3.345043092773777871e-02 1.765034496784210205e-01
8.078431372549019773e-01 1.400000000000000133e-01 3.322511790091315503e-02 1.761090457439422607e-01
8.117647058823529438e-01 1.400000000000000133e-01 3.300243652639942710e-02 1.757049858570098877e-01
8.156862745098039102e-01 1.400000000000000133e-01 3.278234294085780737e-02 1.752927601337432861e-01
8.196078431372548767e-01 1.400000000000000133e-01 3.256479423060909539e-02 1.748739778995513916e-01
8.235294117647058432e-01 1.400000000000000133e-01 3.234974840636412052e-02 1.744501292705535889e-01
8.274509803921568096e-01 1.400000000000000133e-01 3.213716437875091536e-02 1.740231812000274658e-01
8.313725490196077761e-01 1.400000000000000133e-01 3.192700193460989294e-02 1.735947430133819580e-01
8.352941176470588536e-01 1.400000000000000133e-01 3.171922171402882101e-02 1.731670796871185303e-01
8.392156862745098200e-01 1.400000000000000133e-01 3.151378518809133666e-02 1.727418601512908936e-01
8.431372549019607865e-01 1.400000000000000133e-01 3.131065463731307758e-02 1.723214685916900635e-01
8.470588235294117530e-01 1.400000000000000133e-01 7.663083365322466423e-02 1.719081699848175049e-01
8.509803921568627194e-01 1.400000000000000133e-01 7.569076063179179525e-02 1.715038716793060303e-01
8.549019607843136859e-01 1.400000000000000133e-01 7.477084742091201497e-02 1.711108386516571045e-01
8.588235294117646523e-01 1.400000000000000133e-01 7.387047611204025643e-02 1.707312762737274170e-01
8.627450980392157298e-01 1.400000000000000133e-01 7.298905337353754630e-02 1.703670322895050049e-01
8.666666666666666963e-01 1.400000000000000133e-01 7.212600925188707157e-02 1.700202524662017822e-01
8.705882352941176627e-01 1.400000000000000133e-01 7.128079604201006947e-02 1.696929037570953369e-01
8.745098039215686292e-01 1.400000000000000133e-01 7.045288722209613885e-02 1.693864762783050537e-01
8.784313725490195957e-01 1.400000000000000133e-01 6.964177644870597761e-02 1.691024601459503174e-01
8.823529411764705621e-01 1.400000000000000133e-01 6.884697660821931242e-02 1.688420474529266357e-01
8.862745098039215286e-01 1.400000000000000133e-01 6.806801892099025031e-02 1.686062514781951904e-01
8.901960784313724950e-01 1.400000000000000133e-01 6.730445209483711111e-02 1.683957278728485107e-01
8.941176470588234615e-01 1.400000000000000133e-01 6.655584152473782711e-02 1.682104170322418213e-01
8.980392156862745390e-01 1.400000000000000133e-01 6.582176853582601128e-02 1.680506765842437744e-01
9.019607843137255054e-01 1.400000000000000133e-01 6.510182966698944973e-02 1.679162085056304932e-01
9.058823529411764719e-01 1.400000000000000133e-01 6.439563599256219184e-02 1.678057014942169189e-01
9.098039215686274384e-01 1.400000000000000133e-01 6.370281247977688244e-02 1.677181422710418701e-01
9.137254901960784048e-01 1.400000000000000133e-01 6.302299737980583683e-02 1.676515638828277588e-01
9.176470588235293713e-01 1.400000000000000133e-01 6.235584165036720666e-02 1.676032841205596924e-01
9.215686274509803377e-01 1.400000000000000133e-01 6.170100840801188979e-02 1.675695478916168213e-01
9.254901960784314152e-01 1.400000000000000133e-01 6.105817240833266019e-02 1.675452291965484619e-01
9.294117647058823817e-01 1.400000000000000133e-01 6.042701955245535772e-02 1.675223410129547119e-01
9.333333333333333481e-01 1.400000000000000133e-01 5.980724641828112642e-02 1.674892008304595947e-01
9.372549019607843146e-01 1.400000000000000133e-01 5.919855981504852649e-02 1.674286425113677979e-01
9.411764705882352811e-01 1.400000000000000133e-01 5.860067635987905449e-02 1.673136055469512939e-01
9.450980392156862475e-01 1.400000000000000133e-01 5.801332207505543320e-02 1.671033799648284912e-01
9.490196078431372140e-01 1.400000000000000133e-01 5.743623200486253771e-02 1.667367517948150635e-01
9.529411764705881804e-01 1.400000000000000133e-01 5.686914985089593089e-02 1.661209166049957275e-01
9.568627450980391469e-01 1.400000000000000133e-01 5.631182762481169030e-02 1.651186645030975342e-01
9.607843137254902244e-01 1.400000000000000133e-01 5.576402531755596248e-02 1.635293662548065186e-01
9.647058823529411908e-01 1.400000000000000133e-01 5.522551058417316666e-02 1.610661447048187256e-01
9.686274509803921573e-01 1.400000000000000133e-01 5.469605844334601147e-02 1.573280990123748779e-01
9.725490196078431238e-01 1.400000000000000133e-01 5.417545099087441723e-02 1.517749130725860596e-01
9.764705882352940902e-01 1.400000000000000133e-01 5.366347712634723238e-02 1.437133252620697021e-01
9.803921568627450567e-01 1.400000000000000133e-01 5.315993229230644296e-02 1.323174834251403809e-01
9.843137254901960231e-01 1.400000000000000133e-01 5.266461822524558245e-02 1.167125403881072998e-01
9.882352941176471006e-01 1.400000000000000133e-01 5.217734271782310806e-02 9.615924954414367676e-02
9.921568627450980671e-01 1.400000000000000133e-01 5.169791939170833434e-02 7.035091519355773926e-02
9.960784313725490335e-01 1.400000000000000133e-01 5.122616748051166818e-02 3.976136073470115662e-02
1.000000000000000000e+00 1.400000000000000133e-01 5.076191162228261416e-02 5.888085812330245972e-03
0.000000000000000000e+00 1.499999999999999944e-01 5.030498166108975100e-02 6.666406989097595215e-05
3.921568627450980338e-03 1.499999999999999944e-01 4.985521245722327605e-02 1.551773399114608765e-03
7.843137254901960675e-03 1.499999999999999944e-01 4.941244370558911525e-02 3.038551658391952515e-03
1.176470588235294101e-02 1.499999999999999944e-01 4.897651976188571732e-02 4.526939243078231812e-03
1.568627450980392135e-02 1.499999999999999944e-01 4.854728947617954066e-02 6.016638129949569702e-03
1.960784313725490169e-02 1.499999999999999944e-01 4.812460603351571137e-02 7.507707923650741577e-03
2.352941176470588203e-02 1.499999999999999944e-01 4.770832680122066849e-02 9.000029414892196655e-03
2.745098039215686236e-02 1.499999999999999944e-01 4.729831318257291667e-02 1.049330458045005798e-02
3.137254901960784270e-02 1.499999999999999944e-01 4.689443047653544389e-02 1.198759302496910095e-02
3.529411764705882304e-02 1.499999999999999944e-01 4.649654774325989032e-02 1.348265632987022400e-02
3.921568627450980338e-02 1.499999999999999944e-01 4.610453767508883999e-02 1.497837528586387634e-02
4.313725490196078372e-02 1.499999999999999944e-01 4.571827647279658874e-02 1.647492870688438416e-02
4.705882352941176405e-02 1.499999999999999944e-01 4.533764372682310556e-02 1.797172054648399353e-02
5.098039215686274439e-02 1.499999999999999944e-01 4.496252230326874821e-02 1.946892961859703064e-02
5.490196078431372473e-02 1.499999999999999944e-01 4.459279823442945795e-02 2.096631750464439392e-02
5.882352941176470507e-02 1.499999999999999944e-01 4.422836061366378080e-02 2.246400341391563416e-02
6.274509803921568540e-02 1.499999999999999944e-01 4.386910149439403328e-02 2.396151050925254822e-02
6.666666666666666574e-02 1.499999999999999944e-01 4.351491579305375584e-02 2.545865997672080994e-02
7.058823529411764608e-02 1.499999999999999944e-01 4.316570119580390857e-02 2.695569023489952087e-02
7.450980392156862642e-02 1.499999999999999944e-01 4.282135806884843077e-02 2.845230326056480408e-02
7.843137254901960675e-02 1.499999999999999944e-01 4.248178937218926449e-02 2.994849905371665955e-02
8.235294117647058709e-02 1.499999999999999944e-01 4.214690057666861667e-02 3.144386038184165955e-02
8.627450980392156743e-02 1.499999999999999944e-01 4.181659958415341605e-02 3.293850645422935486e-02
9.019607843137254777e-02 1.499999999999999944e-01 4.149079665072517159e-02 3.443231806159019470e-02
9.411764705882352811e-02 1.499999999999999944e-01 4.116940431274427464e-02 3.592487797141075134e-02
9.803921568627450844e-02 1.499999999999999944e-01 4.085233731566464965e-02 3.741648420691490173e-02
1.019607843137254888e-01 1.499999999999999944e-01 4.053951254548059102e-02 3.890665993094444275e-02
1.058823529411764691e-01 1.499999999999999944e-01 4.023084896269376459e-02 4.039522632956504822e-02
1.098039215686274495e-01 1.499999999999999944e-01 3.992626753869287642e-02 4.188248142600059509e-02
1.137254901960784298e-01 1.499999999999999944e-01 3.962569119444489529e-02 4.336782917380332947e-02
1.176470588235294101e-01 1.499999999999999944e-01 3.932904474140019868e-02 4.485132917761802673e-02
1.215686274509803905e-01 1.499999999999999944e-01 3.903625482452006273e-02 4.633286222815513611e-02
1.254901960784313708e-01 1.499999999999999944e-01 3.874724986733779630e-02 4.781224951148033142e-02
1.294117647058823373e-01 1.499999999999999944e-01 3.846196001897032174e-02 4.928961023688316345e-02
1.333333333333333315e-01 1.499999999999999944e-01 3.818031710299989862e-02 5.076416954398155212e-02
1.372549019607843257e-01 1.499999999999999944e-01 3.790225456814982907e-02 5.223652347922325134e-02
1.411764705882352922e-01 1.499999999999999944e-01 3.762770744068164031e-02 5.370625481009483337e-02
1.450980392156862586e-01 1.499999999999999944e-01 3.735661227844413318e-02 5.517306551337242126e-02
1.490196078431372528e-01 1.499999999999999944e-01 3.708890712650835669e-02 5.663695558905601501e-02
1.529411764705882470e-01 1.499999999999999944e-01 3.682453147432505208e-02 5.809768661856651306e-02
1.568627450980392135e-01 1.499999999999999944e-01 3.656342621434450352e-02 5.955525860190391541e-02
1.607843137254901800e-01 1.499999999999999944e-01 3.630553360204092500e-02 6.100973114371299744e-02
1.647058823529411742e-01 1.499999999999999944e-01 3.605079721728652459e-02 6.246056780219078064e-02
1.686274509803921684e-01 1.499999999999999944e-01 3.579916192702251726e-02 6.390777230262756348e-02
1.725490196078431349e-01 1.499999999999999944e-01 3.555057384917675867e-02 6.535127758979797363e-02
1.764705882352941013e-01 1.499999999999999944e-01 3.530498031778011442e-02 6.679108738899230957e-02
1.803921568627450955e-01 1.499999999999999944e-01 3.506232984923540741e-02 6.822648644447326660e-02
1.843137254901960898e-01 1.499999999999999944e-01 3.482257210969492978e-02 6.965801119804382324e-02
1.882352941176470562e-01 1.499999999999999944e-01 3.458565788350471959e-02 7.108518481254577637e-02
1.921568627450980227e-01 1.499999999999999944e-01 3.435153904267490566e-02 7.250782847404479980e-02
1.960784313725490169e-01 1.499999999999999944e-01 3.412016851733803979e-02 7.392612099647521973e-02
2.000000000000000111e-01 1.499999999999999944e-01 3.389150026715808534e-02 7.533976435661315918e-02
2.039215686274509776e-01 1.499999999999999944e-01 3.366548925365502043e-02 7.674840092658996582e-02
2.078431372549019440e-01 1.499999999999999944e-01 3.344209141341102781e-02 7.815220952033996582e-02
2.117647058823529382e-01 1.499999999999999944e-01 3.322126363212594968e-02 7.955095171928405762e-02
2.156862745098039325e-01 1.499999999999999944e-01 3.300296371949074797e-02 8.094444870948791504e-02
2.196078431372548989e-01 1.499999999999999944e-01 3.278715038484950051e-02 8.233246207237243652e-02
2.235294117647058654e-01 1.499999999999999944e-01 3.257378321362089379e-02 8.371528983116149902e-02
2.274509803921568596e-01 1.499999999999999944e-01 3.236282264445228263e-02 8.509209752082824707e-02
2.313725490196078538e-01 1.499999999999999944e-01 3.215422994707974741e-02 8.646354079246520996e-02
2.352941176470588203e-01 1.499999999999999944e-01 7.863612448774799646e-02 8.782902359962463379e-02
2.392156862745097867e-01 1.499999999999999944e-01 7.767153407380737729e-02 8.918848633766174316e-02
2.431372549019607809e-01 1.499999999999999944e-01 7.672762767074788048e-02 9.054169058799743652e-02
2.470588235294117752e-01 1.499999999999999944e-01 7.580377134662867611e-02 9.188875555992126465e-02
