8.352941176470588536e-01 3.099999999999999978e-01 2.131856448821284056e-01 -4.373796400614082813e-05
8.392156862745098200e-01 3.099999999999999978e-01 2.117644162245537476e-01 -4.375286516733467579e-05
8.431372549019607865e-01 3.099999999999999978e-01 2.103620114006806707e-01 -4.378266748972237110e-05
8.470588235294117530e-01 3.099999999999999978e-01 2.089780589082902151e-01 -4.388697561807930470e-05
8.509803921568627194e-01 3.099999999999999978e-01 2.076121969563176906e-01 -4.370816168375313282e-05
8.549019607843136859e-01 3.099999999999999978e-01 2.062640731496515889e-01 -4.351444658823311329e-05
8.588235294117646523e-01 3.099999999999999978e-01 2.049333441861258820e-01 -4.335053381510078907e-05
8.627450980392157298e-01 3.099999999999999978e-01 2.036196755651591417e-01 -4.309721407480537891e-05
8.666666666666666963e-01 3.099999999999999978e-01 2.023227413075227854e-01 -4.285879549570381641e-05
8.705882352941176627e-01 3.099999999999999978e-01 2.010422236857444811e-01 -4.256077227182686329e-05
8.745098039215686292e-01 3.099999999999999978e-01 1.997778129646801404e-01 -4.209883627481758595e-05
8.784313725490195957e-01 3.099999999999999978e-01 1.985292071518099666e-01 -4.159219679422676563e-05
8.823529411764705621e-01 3.099999999999999978e-01 1.972961117568353129e-01 -4.111535963602364063e-05
8.862745098039215286e-01 3.099999999999999978e-01 1.960782395601759764e-01 -4.053421434946358204e-05
8.901960784313724950e-01 3.099999999999999978e-01 1.948753103899853178e-01 -3.986366209574043751e-05
8.941176470588234615e-01 3.099999999999999978e-01 1.936870509073199687e-01 -3.920801100321114063e-05
8.980392156862745390e-01 3.099999999999999978e-01 1.925131943991187644e-01 -3.853745874948799610e-05
9.019607843137255054e-01 3.099999999999999978e-01 1.913534805786616944e-01 -3.767319140024483204e-05
9.058823529411764719e-01 3.099999999999999978e-01 1.902076553931954517e-01 -3.674931940622627735e-05
9.098039215686274384e-01 3.099999999999999978e-01 1.890754708384271010e-01 -3.585524973459541798e-05
9.137254901960784048e-01 3.099999999999999978e-01 1.879566847796022289e-01 -3.487177309580147266e-05
9.176470588235293713e-01 3.099999999999999978e-01 1.868510607788952949e-01 -3.381379065103828907e-05
9.215686274509803377e-01 3.099999999999999978e-01 1.857583679288555556e-01 -3.271110472269356251e-05
9.254901960784314152e-01 3.099999999999999978e-01 1.846783806916608983e-01 -3.156371531076729298e-05
9.294117647058823817e-01 3.099999999999999978e-01 1.836108787439456047e-01 -3.038652357645332813e-05
9.333333333333333481e-01 3.099999999999999978e-01 1.825556468269771138e-01 -2.894111094065010548e-05
9.372549019607843146e-01 3.099999999999999978e-01 1.815124746019688429e-01 -2.768941340036690235e-05
9.411764705882352811e-01 3.099999999999999978e-01 1.804811565103241200e-01 -2.613969263620674610e-05
9.450980392156862475e-01 3.099999999999999978e-01 1.794614916386167158e-01 -2.464957651682198048e-05
9.490196078431372140e-01 3.099999999999999978e-01 1.784532835881215418e-01 -2.304025110788643360e-05
9.529411764705881804e-01 3.099999999999999978e-01 1.774563403487177948e-01 -2.149053034372627735e-05
9.568627450980391469e-01 3.099999999999999978e-01 1.764704741769946017e-01 -1.965768751688301563e-05
9.607843137254902244e-01 3.099999999999999978e-01 1.754955014783965150e-01 -1.782484469003975391e-05
9.647058823529411908e-01 3.099999999999999978e-01 1.745312426932537353e-01 -1.602180418558418751e-05
9.686274509803921573e-01 3.099999999999999978e-01 1.735775221865483442e-01 -1.414425787515938282e-05
9.725490196078431238e-01 3.099999999999999978e-01 1.726341681412746354e-01 -1.205809530802071095e-05
9.764705882352940902e-01 3.099999999999999978e-01 1.717010124552572903e-01 -1.009114203043282032e-05
9.803921568627450567e-01 3.099999999999999978e-01 1.707778906412978637e-01 -7.885770173743367195e-06
9.843137254901960231e-01 3.099999999999999978e-01 1.698646417305242351e-01 -5.605892511084675789e-06
9.882352941176471006e-01 3.099999999999999978e-01 1.689611081788246205e-01 -3.385619493201375008e-06
9.921568627450980671e-01 3.099999999999999978e-01 1.680671357762512363e-01 -9.716313797980546951e-07
9.960784313725490335e-01 3.099999999999999978e-01 1.671825735592848139e-01 1.501961378380656242e-06
1.000000000000000000e+00 3.099999999999999978e-01 1.663072737258545764e-01 4.005356458947062492e-06
0.000000000000000000e+00 3.200000000000000067e-01 1.654410915530137582e-01 -1.355519634671509266e-05
3.921568627450980338e-03 3.200000000000000067e-01 1.645838853171740501e-01 -1.512680319137871265e-05
7.843137254901960675e-03 3.200000000000000067e-01 1.637355162168068479e-01 -1.657128450460731983e-05
1.176470588235294101e-02 3.200000000000000067e-01 1.628958482975223221e-01 -1.793287810869514942e-05
1.568627450980392135e-02 3.200000000000000067e-01 1.620647483794424026e-01 -1.924324897117912769e-05
1.960784313725490169e-02 3.200000000000000067e-01 1.612420859867848832e-01 -2.043347922153770924e-05
2.352941176470588203e-02 3.200000000000000067e-01 1.604277332795815969e-01 -2.151847002096474171e-05
2.745098039215686236e-02 3.200000000000000067e-01 1.596215649874547227e-01 -2.258297172375023365e-05
3.137254901960784270e-02 3.200000000000000067e-01 3.215632272934317859e-01 -2.351336297579109669e-05
3.529411764705882304e-02 3.200000000000000067e-01 3.183798034511415298e-01 -2.440557000227272511e-05
3.921568627450980338e-02 3.200000000000000067e-01 3.152587675793783184e-01 -2.510592457838356495e-05
4.313725490196078372e-02 3.200000000000000067e-01 3.121983058282952750e-01 -2.577088889665901661e-05
4.705882352941176405e-02 3.200000000000000067e-01 3.091966737317043967e-01 -2.648241934366524220e-05
5.098039215686274439e-02 3.200000000000000067e-01 3.062521929520352071e-01 -2.700395998544991016e-05
5.490196078431372473e-02 3.200000000000000067e-01 3.033632482026396016e-01 -2.744726953096687794e-05
5.882352941176470507e-02 3.200000000000000067e-01 3.005282843368947132e-01 -2.786263939924538136e-05
6.274509803921568540e-02 3.200000000000000067e-01 2.977458035941618619e-01 -2.818860230036079884e-05
6.666666666666666574e-02 3.200000000000000067e-01 2.950143629932510114e-01 -2.846986171789467335e-05
7.058823529411764608e-02 3.200000000000000067e-01 2.923325718646048177e-01 -2.861701068468391895e-05
7.450980392156862642e-02 3.200000000000000067e-01 2.896990895129541443e-01 -2.867661532945930958e-05
7.843137254901960675e-02 3.200000000000000067e-01 2.871126230027085113e-01 -2.877719816751778126e-05
8.235294117647058709e-02 3.200000000000000067e-01 2.845719250588297222e-01 -2.881817636080086231e-05
8.627450980392156743e-02 3.200000000000000067e-01 2.820757920763903304e-01 -2.871386823244392872e-05
9.019607843137254777e-02 3.200000000000000067e-01 2.796230622324503701e-01 -2.856671926565468311e-05
9.411764705882352811e-02 3.200000000000000067e-01 2.772126136942843488e-01 -2.844564733095467091e-05
9.803921568627450844e-02 3.200000000000000067e-01 2.748433629183728577e-01 -2.816997584886848927e-05
1.019607843137254888e-01 3.200000000000000067e-01 2.725142630349208228e-01 -2.794645843096077442e-05
1.058823529411764691e-01 3.200000000000000067e-01 2.702243023130012078e-01 -2.754040178842842579e-05
1.098039215686274495e-01 3.200000000000000067e-01 2.679725027017253458e-01 -2.718277391977608204e-05
1.137254901960784298e-01 3.200000000000000067e-01 2.657579184431367869e-01 -2.675809082575142384e-05
1.176470588235294101e-01 3.200000000000000067e-01 2.635796347527885053e-01 -2.621419844217598438e-05
1.215686274509803905e-01 3.200000000000000067e-01 2.614367665642208793e-01 -2.569638309068977833e-05
1.254901960784313708e-01 3.200000000000000067e-01 2.593284573337890087e-01 -2.514504012651741505e-05
1.294117647058823373e-01 3.200000000000000067e-01 2.572538779025101419e-01 -2.450801548548042774e-05
1.333333333333333315e-01 3.200000000000000067e-01 2.552122254118045497e-01 -2.389334258623421192e-05
1.372549019607843257e-01 3.200000000000000067e-01 2.532027222701969116e-01 -2.315946039743721485e-05
1.411764705882352922e-01 3.200000000000000067e-01 2.512246151682220319e-01 -2.250753459520637989e-05
1.450980392156862586e-01 3.200000000000000067e-01 2.492771741389462892e-01 -2.168797072954475880e-05
1.490196078431372528e-01 3.200000000000000067e-01 2.473596916616731256e-01 -2.090938505716621876e-05
1.529411764705882470e-01 3.200000000000000067e-01 2.454714818065434623e-01 -2.011962351389229298e-05
1.568627450980392135e-01 3.200000000000000067e-01 2.436118794178820102e-01 -1.918830093927681446e-05
1.607843137254901800e-01 3.200000000000000067e-01 2.417802393342647904e-01 -1.827187952585518360e-05
1.647058823529411742e-01 3.200000000000000067e-01 2.399759356434023883e-01 -1.741133746691048145e-05
1.686274509803921684e-01 3.200000000000000067e-01 2.381983609700467353e-01 -1.645393786020576954e-05
1.725490196078431349e-01 3.200000000000000067e-01 2.364469257952306336e-01 -1.551143941469490528e-05
1.764705882352941013e-01 3.200000000000000067e-01 2.347210578052485175e-01 -1.452051219530403614e-05
1.803921568627450955e-01 3.200000000000000067e-01 2.330202012688781243e-01 -1.354076084680855274e-05
1.843137254901960898e-01 3.200000000000000067e-01 2.313438164414263754e-01 -1.250885543413460255e-05
1.882352941176470562e-01 3.200000000000000067e-01 2.296913789942660600e-01 -1.149930176325142384e-05
1.921568627450980227e-01 3.200000000000000067e-01 2.280623794686013617e-01 -1.039661583490669727e-05
1.960784313725490169e-01 3.200000000000000067e-01 2.264563227522742583e-01 -9.357259841635823250e-06
2.000000000000000111e-01 3.200000000000000067e-01 2.248727275784858926e-01 -8.340255590155720711e-06
2.039215686274509776e-01 3.200000000000000067e-01 2.233111260453738423e-01 -7.204042049124836922e-06
2.078431372549019440e-01 3.200000000000000067e-01 2.217710631554392908e-01 -6.079004378989338875e-06
2.117647058823529382e-01 3.200000000000000067e-01 2.202520963738761883e-01 -5.017296643927693367e-06
2.156862745098039325e-01 3.200000000000000067e-01 2.187537952049057877e-01 -3.866181941702961922e-06
2.196078431372548989e-01 3.200000000000000067e-01 2.172757407852650424e-01 -2.759770723059773445e-06
2.235294117647058654e-01 3.200000000000000067e-01 2.158175254940468135e-01 -1.679436536505818367e-06
2.274509803921568596e-01 3.200000000000000067e-01 2.143787525781298831e-01 -5.469482857733964920e-07
2.313725490196078538e-01 3.200000000000000067e-01 2.129590357924773802e-01 6.227928679436445236e-07
2.352941176470588203e-01 3.200000000000000067e-01 2.115579990546207767e-01 1.740379957482218742e-06
2.392156862745097867e-01 3.200000000000000067e-01 2.101752761126812474e-01 2.835615305230021477e-06
2.431372549019607809e-01 3.200000000000000067e-01 2.088105102263145552e-01 4.012807039543986320e-06
2.470588235294117752e-01 3.200000000000000067e-01 2.074633538599964244e-01 5.108042387291789055e-06
2.509803921568627416e-01 3.200000000000000067e-01 2.061334683880961249e-01 6.218178896233439445e-06
2.549019607843137081e-01 3.200000000000000067e-01 2.048205238112125459e-01 7.305963663384318352e-06
2.588235294117646745e-01 3.200000000000000067e-01 2.035241984832757423e-01 8.453353075310587883e-06
2.627450980392156965e-01 3.200000000000000067e-01 2.022441788489390824e-01 9.474082617089152336e-06
2.666666666666666630e-01 3.200000000000000067e-01 2.009801591908140783e-01 1.062147202901542187e-05
2.705882352941176294e-01 3.200000000000000067e-01 1.997318413861192965e-01 1.167945447377860546e-05
2.745098039215686514e-01 3.200000000000000067e-01 1.984989346723370907e-01 1.275978866033256054e-05
2.784313725490196179e-01 3.200000000000000067e-01 1.972811554214924934e-01 1.375816646032035351e-05
2.823529411764705843e-01 3.200000000000000067e-01 1.960782269226855057e-01 1.478634658269584179e-05
2.862745098039215508e-01 3.200000000000000067e-01 1.948898791725285073e-01 1.586668076924979687e-05
2.901960784313725172e-01 3.200000000000000067e-01 1.937158486731537510e-01 1.686505856923758984e-05
2.941176470588235392e-01 3.200000000000000067e-01 1.925558782374761913e-01 1.787088694982230663e-05
2.980392156862745057e-01 3.200000000000000067e-01 1.914097168014070871e-01 1.874260487966239452e-05
3.019607843137254721e-01 3.200000000000000067e-01 1.902771192427333280e-01 1.980803790502250195e-05
3.058823529411764941e-01 3.200000000000000067e-01 1.891578462063858990e-01 2.067975583486258984e-05
3.098039215686274606e-01 3.200000000000000067e-01 1.880516639358377762e-01 2.158127608709037304e-05
3.137254901960784270e-01 3.200000000000000067e-01 1.869583441103810639e-01 2.244554343633353710e-05
3.176470588235293935e-01 3.200000000000000067e-01 1.858776636880458688e-01 2.338431659154593945e-05
3.215686274509803599e-01 3.200000000000000067e-01 1.848094047539340923e-01 2.424113336019217968e-05
3.254901960784313819e-01 3.200000000000000067e-01 1.837533543737522035e-01 2.510540070943534374e-05
3.294117647058823484e-01 3.200000000000000067e-01 1.827093044523349363e-01 2.584300818853080273e-05
3.333333333333333148e-01 3.200000000000000067e-01 1.816770515969644006e-01 2.661041799001395702e-05
3.372549019607843368e-01 3.200000000000000067e-01 1.806563969852946205e-01 2.735547604970633984e-05
3.411764705882353033e-01 3.200000000000000067e-01 1.796471462377023931e-01 2.803347888402640820e-05
3.450980392156862697e-01 3.200000000000000067e-01 1.786491092938923275e-01 2.883069100789725780e-05
3.490196078431372362e-01 3.200000000000000067e-01 1.776621002935907800e-01 2.938948455266654491e-05
3.529411764705882026e-01 3.200000000000000067e-01 1.766859374611727818e-01 3.003768506459891796e-05
3.568627450980392246e-01 3.200000000000000067e-01 1.757204429940706636e-01 3.066353383474051952e-05
3.607843137254901911e-01 3.200000000000000067e-01 1.747654429548207156e-01 3.133408608846366405e-05
3.647058823529411575e-01 3.200000000000000067e-01 1.738207671666103238e-01 3.178112092427909374e-05
3.686274509803921795e-01 3.200000000000000067e-01 1.728862491121944955e-01 3.233246388845145702e-05
3.725490196078431460e-01 3.200000000000000067e-01 1.719617258360542356e-01 3.291360917501151562e-05
3.764705882352941124e-01 3.200000000000000067e-01 1.710470378496780630e-01 3.335319343023002148e-05
3.803921568627450789e-01 3.200000000000000067e-01 1.701420290398487911e-01 3.372572246007621288e-05
3.843137254901960453e-01 3.200000000000000067e-01 1.692465465798273783e-01 3.418020787648856640e-05
3.882352941176470673e-01 3.200000000000000067e-01 1.683604408433251598e-01 3.453038516454398632e-05
3.921568627450980338e-01 3.200000000000000067e-01 1.674835653211650954e-01 3.488056245259940624e-05
3.960784313725490002e-01 3.200000000000000067e-01 1.666157765405326396e-01 3.524564090184867382e-05
4.000000000000000222e-01 3.200000000000000067e-01 1.657569339867245584e-01 3.550641122274100780e-05
4.039215686274509887e-01 3.200000000000000067e-01 1.649069000273040708e-01 3.575973096303641796e-05
4.078431372549019551e-01 3.200000000000000067e-01 1.640655398385788832e-01 3.597579780034720898e-05
4.117647058823529216e-01 3.200000000000000067e-01 1.632327213343167938e-01 3.613225999288260937e-05
4.156862745098038880e-01 3.200000000000000067e-01 1.624083150966222355e-01 3.631852450780570507e-05
4.196078431372549100e-01 3.200000000000000067e-01 1.615921943088960144e-01 3.646008553914725780e-05
4.235294117647058765e-01 3.200000000000000067e-01 3.254835842688028058e-01 3.656439366750419140e-05
4.274509803921568429e-01 3.200000000000000067e-01 3.222614396062966624e-01 3.654949250631034374e-05
4.313725490196078649e-01 3.200000000000000067e-01 3.191024331729803709e-01 3.663889947347342968e-05
4.352941176470588314e-01 3.200000000000000067e-01 3.160047302504259692e-01 3.659419598989188671e-05
4.392156862745097978e-01 3.200000000000000067e-01 3.129665661853912040e-01 3.654204192571341991e-05
4.431372549019607643e-01 3.200000000000000067e-01 3.099862431187618839e-01 3.651969018392264843e-05
4.470588235294117307e-01 3.200000000000000067e-01 3.070621268903221956e-01 3.639303031377494335e-05
4.509803921568627527e-01 3.200000000000000067e-01 3.041926441092867583e-01 3.620676579885184765e-05
4.549019607843137192e-01 3.200000000000000067e-01 3.013762793810382812e-01 3.605030360631644726e-05
4.588235294117646856e-01 3.200000000000000067e-01 2.986115726810221194e-01 3.584168734960258007e-05
4.627450980392157076e-01 3.200000000000000067e-01 2.958971168672480667e-01 3.566287341527640820e-05
4.666666666666666741e-01 3.200000000000000067e-01 2.932315553233376115e-01 3.537975135259330273e-05
4.705882352941176405e-01 3.200000000000000067e-01 2.906135797245229524e-01 3.501467290334403515e-05
4.745098039215686070e-01 3.200000000000000067e-01 2.880419279194548765e-01 3.467939677648246288e-05
4.784313725490195734e-01 3.200000000000000067e-01 2.855153819211035948e-01 3.432921948842704296e-05
4.823529411764705954e-01 3.200000000000000067e-01 2.830327660004474666e-01 3.384493174962699413e-05
4.862745098039215619e-01 3.200000000000000067e-01 2.805929448770242973e-01 3.356926026754081249e-05
4.901960784313725283e-01 3.200000000000000067e-01 2.781948220007882666e-01 3.307752194814383984e-05
4.941176470588235503e-01 3.200000000000000067e-01 2.758373379200552700e-01 3.262303653173148632e-05
4.980392156862745168e-01 3.200000000000000067e-01 2.735194687306422567e-01 3.206424298696219921e-05
5.019607843137254832e-01 3.200000000000000067e-01 2.712402246016070162e-01 3.155760350637137890e-05
5.058823529411764497e-01 3.200000000000000067e-01 2.689986483732803024e-01 3.100626054219901562e-05
5.098039215686274161e-01 3.200000000000000067e-01 2.667938142235458665e-01 3.039531293325126171e-05
5.137254901960783826e-01 3.200000000000000067e-01 2.646248263985734317e-01 2.969495835714042187e-05
5.176470588235293491e-01 3.200000000000000067e-01 2.624908180044420170e-01 2.917341771535575390e-05
5.215686274509804266e-01 3.200000000000000067e-01 2.603909498563092839e-01 2.836875501088798046e-05
5.254901960784313930e-01 3.200000000000000067e-01 2.583244093819854204e-01 2.771310391835868359e-05
5.294117647058823595e-01 3.200000000000000067e-01 2.562904095769612534e-01 2.701274934224784374e-05
5.333333333333333259e-01 3.200000000000000067e-01 2.542881880081178103e-01 2.622298779897391796e-05
5.372549019607842924e-01 3.200000000000000067e-01 2.523170058635122448e-01 2.544812741689383984e-05
5.411764705882352589e-01 3.200000000000000067e-01 2.503761470457885885e-01 2.473287167958915234e-05
5.450980392156862253e-01 3.200000000000000067e-01 2.484649173069106431e-01 2.380899968557059765e-05
5.490196078431373028e-01 3.200000000000000067e-01 2.465826434220474983e-01 2.288512769155204296e-05
5.529411764705882693e-01 3.200000000000000067e-01 2.447286724005719172e-01 2.219967427663505077e-05
5.568627450980392357e-01 3.200000000000000067e-01 2.429023707322501002e-01 2.123109879903495312e-05
5.607843137254902022e-01 3.200000000000000067e-01 2.411031236668134403e-01 2.038173261098563671e-05
5.647058823529411686e-01 3.200000000000000067e-01 2.393303345252072722e-01 1.948766293935477734e-05
5.686274509803921351e-01 3.200000000000000067e-01 2.375834240409096798e-01 1.847438397817313671e-05
5.725490196078431016e-01 3.200000000000000067e-01 2.358618297298058775e-01 1.761011662892997265e-05
5.764705882352940680e-01 3.200000000000000067e-01 2.341650052871874499e-01 1.647762837819755077e-05
5.803921568627450345e-01 3.200000000000000067e-01 2.324924200105301653e-01 1.547925057820975780e-05
5.843137254901961120e-01 3.200000000000000067e-01 2.308435582467754377e-01 1.457027974538505077e-05
5.882352941176470784e-01 3.200000000000000067e-01 2.292179188629150655e-01 1.352719846181571484e-05
5.921568627450980449e-01 3.200000000000000067e-01 2.276150147387425438e-01 1.242451253347098827e-05
5.960784313725490113e-01 3.200000000000000067e-01 2.260343722806993361e-01 1.129202428273856640e-05
5.999999999999999778e-01 3.200000000000000067e-01 2.244755309558009448e-01 1.030854764394462109e-05
6.039215686274509443e-01 3.200000000000000067e-01 2.229380428446840479e-01 9.161158232018351555e-06
6.078431372549019107e-01 3.200000000000000067e-01 2.214214722128673984e-01 8.058472303673624992e-06
6.117647058823529882e-01 3.200000000000000067e-01 2.199253950993681761e-01 7.000489858910441399e-06
6.156862745098039547e-01 3.200000000000000067e-01 2.184493989218598831e-01 5.793495802208781242e-06
6.196078431372549211e-01 3.200000000000000067e-01 2.169930820976039010e-01 4.750414518639445305e-06
6.235294117647058876e-01 3.200000000000000067e-01 2.155560536794238202e-01 3.647728590294718742e-06
6.274509803921568540e-01 3.200000000000000067e-01 2.141379330060322328e-01 2.485438017174601555e-06
6.313725490196078205e-01 3.200000000000000067e-01 2.127383493660554847e-01 1.338048605248332024e-06
6.352941176470587870e-01 3.200000000000000067e-01 2.113569416751336361e-01 2.055603545159101486e-07
6.392156862745097534e-01 3.200000000000000067e-01 2.099933581655085979e-01 -1.046137185767292976e-06
6.431372549019607199e-01 3.200000000000000067e-01 2.086472560875386184e-01 -2.193526597693562508e-06
6.470588235294117974e-01 3.200000000000000067e-01 2.073183014226111509e-01 -3.355817170813679695e-06
6.509803921568627638e-01 3.200000000000000067e-01 2.060061686069474818e-01 -4.443601937964558601e-06
6.549019607843137303e-01 3.200000000000000067e-01 2.047105402658220552e-01 -5.725101800635457039e-06
6.588235294117646967e-01 3.200000000000000067e-01 2.034311069577411923e-01 -6.797985406592488289e-06
6.627450980392156632e-01 3.200000000000000067e-01 2.021675669281483567e-01 -7.990078302100300789e-06
6.666666666666666297e-01 3.200000000000000067e-01 2.009196258722456552e-01 -9.152368875220417976e-06
6.705882352941175961e-01 3.200000000000000067e-01 1.996869967065399432e-01 -1.035936293192207813e-05
6.745098039215686736e-01 3.200000000000000067e-01 1.984693993487419705e-01 -1.147695002146065235e-05
6.784313725490196401e-01 3.200000000000000067e-01 1.972665605056650173e-01 -1.256473478861153126e-05
6.823529411764706065e-01 3.200000000000000067e-01 1.960782134687846234e-01 -1.372702536173164845e-05
6.862745098039215730e-01 3.200000000000000067e-01 1.949040979171407784e-01 -1.494892057962715626e-05
6.901960784313725394e-01 3.200000000000000067e-01 1.937439597272750946e-01 -1.603670534677803516e-05
6.941176470588235059e-01 3.200000000000000067e-01 1.925975507899129469e-01 -1.719899591989815235e-05
6.980392156862744724e-01 3.200000000000000067e-01 1.914646288331121604e-01 -1.824207720346748829e-05
7.019607843137254388e-01 3.200000000000000067e-01 1.903449572516154875e-01 -1.938946661539375782e-05
7.058823529411764053e-01 3.200000000000000067e-01 1.892383049421519914e-01 -2.046235022135078907e-05
7.098039215686274828e-01 3.200000000000000067e-01 1.881444461444495564e-01 -2.156503614969551563e-05
7.137254901960784492e-01 3.200000000000000067e-01 1.870631602877270983e-01 -2.254851278848946095e-05
7.176470588235294157e-01 3.200000000000000067e-01 1.859942318424479546e-01 -2.356179174967110157e-05
7.215686274509803821e-01 3.200000000000000067e-01 1.849374501771256785e-01 -2.466447767801582813e-05
7.254901960784313486e-01 3.200000000000000067e-01 1.838926094199822281e-01 -2.567775663919746876e-05
7.294117647058823151e-01 3.200000000000000067e-01 1.828595083252678444e-01 -2.670593676157295704e-05
7.333333333333332815e-01 3.200000000000000067e-01 1.818379501440605950e-01 -2.771921572275459766e-05
7.372549019607843590e-01 3.200000000000000067e-01 1.808277424993712801e-01 -2.862818655557930470e-05
7.411764705882353255e-01 3.200000000000000067e-01 1.798286972653873883e-01 -2.949245390482246876e-05
7.450980392156862919e-01 3.200000000000000067e-01 1.788406304506972022e-01 -3.047593054361641407e-05
7.490196078431372584e-01 3.200000000000000067e-01 1.778633620853412589e-01 -3.135509905405342579e-05
7.529411764705882248e-01 3.200000000000000067e-01 1.768967161115466147e-01 -3.224916872568428516e-05
7.568627450980391913e-01 3.200000000000000067e-01 1.759405202780031652e-01 -3.306873259134590626e-05
7.607843137254901578e-01 3.200000000000000067e-01 1.749946060375509316e-01 -3.390319761820137501e-05
7.647058823529411242e-01 3.200000000000000067e-01 1.740588084481480280e-01 -3.467805800028145313e-05
7.686274509803920907e-01 3.200000000000000067e-01 1.731329660769996281e-01 -3.537841257639229298e-05
7.725490196078431682e-01 3.200000000000000067e-01 1.722169209077294427e-01 -3.609366831369698048e-05
7.764705882352941346e-01 3.200000000000000067e-01 1.713105182504820467e-01 -3.677912172861397266e-05
7.803921568627451011e-01 3.200000000000000067e-01 1.704136066548487538e-01 -3.752417978830635548e-05
7.843137254901960675e-01 3.200000000000000067e-01 1.695260378255143974e-01 -3.816492971964180470e-05
7.882352941176470340e-01 3.200000000000000067e-01 1.686476665405252651e-01 -3.882058081217110157e-05
7.921568627450980005e-01 3.200000000000000067e-01 1.677783505720856772e-01 -3.931231913156807423e-05
7.960784313725489669e-01 3.200000000000000067e-01 1.669179506097896726e-01 -3.980405745096504688e-05
8.000000000000000444e-01 3.200000000000000067e-01 1.660663301862040642e-01 -4.044480738230049610e-05
8.039215686274510109e-01 3.200000000000000067e-01 1.652233556047161267e-01 -4.086203989572823048e-05
8.078431372549019773e-01 3.200000000000000067e-01 1.643888958695684244e-01 -4.121966776438057423e-05
8.117647058823529438e-01 3.200000000000000067e-01 1.635628226180027289e-01 -4.162199911661446095e-05
8.156862745098039102e-01 3.200000000000000067e-01 3.294036518699727800e-01 -4.203923163004219532e-05
8.196078431372548767e-01 3.200000000000000067e-01 3.261428144553710773e-01 -4.223294672556221485e-05
8.235294117647058432e-01 3.200000000000000067e-01 3.229458623841663378e-01 -4.257567343302071095e-05
8.274509803921568096e-01 3.200000000000000067e-01 3.198109404648135090e-01 -4.272468504495918751e-05
8.313725490196077761e-01 3.200000000000000067e-01 3.167362641976845250e-01 -4.300780710764229298e-05
8.352941176470588536e-01 3.200000000000000067e-01 3.137201164962484801e-01 -4.308231291361153126e-05
8.392156862745098200e-01 3.200000000000000067e-01 3.107608445812211628e-01 -4.324622568674385548e-05
8.431372549019607865e-01 3.200000000000000067e-01 3.078568570383367065e-01 -4.321642336435616016e-05
8.470588235294117530e-01 3.200000000000000067e-01 3.050066210307557646e-01 -4.324622568674385548e-05
8.509803921568627194e-01 3.200000000000000067e-01 3.022086596575194184e-01 -4.312701639719307423e-05
8.549019607843136859e-01 3.200000000000000067e-01 2.994615494498636399e-01 -4.315681871958076954e-05
8.588235294117646523e-01 3.200000000000000067e-01 2.967639179976213071e-01 -4.287369665689766407e-05
8.627450980392157298e-01 3.200000000000000067e-01 2.941144416983481058e-01 -4.279919085092842579e-05
8.666666666666666963e-01 3.200000000000000067e-01 2.915118436222100540e-01 -4.257567343302071095e-05
8.705882352941176627e-01 3.200000000000000067e-01 2.889548914860587403e-01 -4.220314440317451954e-05
8.745098039215686292e-01 3.200000000000000067e-01 2.864423957304970680e-01 -4.181571421213448048e-05
8.784313725490195957e-01 3.200000000000000067e-01 2.839732076940981731e-01 -4.144318518228828907e-05
8.823529411764705621e-01 3.200000000000000067e-01 2.815462178792808023e-01 -4.105575499124825001e-05
8.862745098039215286e-01 3.200000000000000067e-01 2.791603543046732860e-01 -4.040010389871895313e-05
8.901960784313724950e-01 3.200000000000000067e-01 2.768145809391036050e-01 -3.986366209574043751e-05
8.941176470588234615e-01 3.200000000000000067e-01 2.745078962126479283e-01 -3.926761564798653126e-05
8.980392156862745390e-01 3.200000000000000067e-01 2.722393316004396158e-01 -3.856726107187569141e-05
9.019607843137255054e-01 3.200000000000000067e-01 2.700079502752065763e-01 -3.788180765695869923e-05
9.058823529411764719e-01 3.200000000000000067e-01 2.678128458247394650e-01 -3.703244146890938282e-05
9.098039215686274384e-01 3.200000000000000067e-01 2.656531410307300112e-01 -3.606386599130928516e-05
9.137254901960784048e-01 3.200000000000000067e-01 2.635279867056266601e-01 -3.524430212564766407e-05
9.176470588235293713e-01 3.200000000000000067e-01 2.614365605843588791e-01 -3.433533129282295704e-05
9.215686274509803377e-01 3.200000000000000067e-01 2.593780662679706639e-01 -3.317304071970283985e-05
9.254901960784314152e-01 3.200000000000000067e-01 2.573517322163774712e-01 -3.210015711374580860e-05
9.294117647058823817e-01 3.200000000000000067e-01 2.553568107876286741e-01 -3.086336073465645313e-05
9.333333333333333481e-01 3.200000000000000067e-01 2.533925773212125088e-01 -2.964146551676094532e-05
9.372549019607843146e-01 3.200000000000000067e-01 2.514583292630850897e-01 -2.830036100931465626e-05
9.411764705882352811e-01 3.200000000000000067e-01 2.495533853302400462e-01 -2.701886114664375782e-05
9.450980392156862475e-01 3.200000000000000067e-01 2.476770847127665320e-01 -2.555854734964668751e-05
9.490196078431372140e-01 3.200000000000000067e-01 2.458287863114575755e-01 -2.402372774668037891e-05
9.529411764705881804e-01 3.200000000000000067e-01 2.440078680091469499e-01 -2.244420466013252735e-05
