-3.176470588235293935e-01 2.600000000000000089e-01 -2.967313823643443760e-01 9.533758163452148438e-01
-3.098039215686274606e-01 2.600000000000000089e-01 -2.954071015870997075e-01 9.568071365356445312e-01
-3.019607843137255276e-01 2.600000000000000089e-01 -2.940768672833317665e-01 9.598236680030822754e-01
-2.941176470588235947e-01 2.600000000000000089e-01 -2.927417823402640451e-01 9.624121189117431641e-01
-2.862745098039215508e-01 2.600000000000000089e-01 -2.914028748414622116e-01 9.645574688911437988e-01
-2.784313725490196179e-01 2.600000000000000089e-01 -2.900611027314443091e-01 9.662441611289978027e-01
-2.705882352941176849e-01 2.600000000000000089e-01 -2.887173581983210613e-01 9.674548506736755371e-01
-2.627450980392156410e-01 2.600000000000000089e-01 -2.873724717899363568e-01 9.681698679924011230e-01
-2.549019607843137081e-01 2.600000000000000089e-01 -2.860272162784255334e-01 9.683669805526733398e-01
-2.470588235294117752e-01 2.600000000000000089e-01 -2.846823102875189471e-01 9.680193662643432617e-01
-2.392156862745098422e-01 2.600000000000000089e-01 -2.833384216963034108e-01 9.670951962471008301e-01
-2.313725490196079093e-01 2.600000000000000089e-01 -2.819961708325365857e-01 9.655566215515136719e-01
-2.235294117647058654e-01 2.600000000000000089e-01 -2.806561334679804620e-01 9.633584618568420410e-01
-2.156862745098039325e-01 2.600000000000000089e-01 -2.793188436276040076e-01 9.604445695877075195e-01
-2.078431372549019995e-01 2.600000000000000089e-01 -2.779847962238884973e-01 9.567500352859497070e-01
-1.999999999999999556e-01 2.600000000000000089e-01 -2.766544495268776216e-01 9.521973729133605957e-01
-1.921568627450980227e-01 2.600000000000000089e-01 -2.753282274800297191e-01 9.466972947120666504e-01
-1.843137254901960898e-01 2.600000000000000089e-01 -2.740065218713687578e-01 9.401504397392272949e-01
-1.764705882352941568e-01 2.600000000000000089e-01 -2.726896943688934538e-01 9.324484467506408691e-01
-1.686274509803922239e-01 2.600000000000000089e-01 -2.713780784286795589e-01 9.234772324562072754e-01
-1.607843137254901800e-01 2.600000000000000089e-01 -2.700719810836212376e-01 9.131213426589965820e-01
-1.529411764705882470e-01 2.600000000000000089e-01 -2.687716846202791166e-01 9.012650847434997559e-01
-1.450980392156863141e-01 2.600000000000000089e-01 -2.674774481508579438e-01 8.877906799316406250e-01
-1.372549019607842702e-01 2.600000000000000089e-01 -2.661895090869048630e-01 8.725681304931640625e-01
-1.294117647058823373e-01 2.600000000000000089e-01 -2.649080845209205171e-01 8.554387688636779785e-01
-1.215686274509804043e-01 2.600000000000000089e-01 -2.636333725216882806e-01 8.361896276473999023e-01
-1.137254901960784714e-01 2.600000000000000089e-01 -2.623655533487695424e-01 8.145335316658020020e-01
-1.058823529411765385e-01 2.600000000000000089e-01 -2.611047905912677325e-01 7.900968790054321289e-01
-9.803921568627449457e-02 2.600000000000000089e-01 -2.598512322356502091e-01 7.624333500862121582e-01
-9.019607843137256165e-02 2.600000000000000089e-01 -2.586050116671060328e-01 7.310535907745361328e-01
-8.235294117647062873e-02 2.600000000000000089e-01 -2.573662486086423784e-01 6.954700350761413574e-01
-7.450980392156858478e-02 2.600000000000000089e-01 -2.561350500018499399e-01 6.552274823188781738e-01
-6.666666666666665186e-02 2.600000000000000089e-01 -2.549115108330183288e-01 6.099186539649963379e-01
-5.882352941176471894e-02 2.600000000000000089e-01 -2.536957149080511509e-01 5.591719150543212891e-01
-5.098039215686278602e-02 2.600000000000000089e-01 -2.524877355794040157e-01 5.026417970657348633e-01
-4.313725490196085310e-02 2.600000000000000089e-01 -2.512876364280672847e-01 4.400211572647094727e-01
-3.529411764705880916e-02 2.600000000000000089e-01 -2.500954719034202967e-01 3.711140155792236328e-01
-2.745098039215687624e-02 2.600000000000000089e-01 -2.489112879236015929e-01 2.959749996662139893e-01
-1.960784313725494332e-02 2.600000000000000089e-01 -2.477351224388706918e-01 2.150847911834716797e-01
-1.176470588235289938e-02 2.600000000000000089e-01 -2.465670059602802222e-01 1.294873356819152832e-01
-3.921568627450966460e-03 2.600000000000000089e-01 -2.454069620558247677e-01 4.080332815647125244e-02
3.921568627450966460e-03 2.600000000000000089e-01 -2.442550078160977967e-01 -4.891820251941680908e-02
1.176470588235289938e-02 2.600000000000000089e-01 -2.431111542913547419e-01 -1.374768465757369995e-01
1.960784313725483230e-02 2.600000000000000089e-01 -2.419754069017620857e-01 -2.228346914052963257e-01
2.745098039215676522e-02 2.600000000000000089e-01 -2.408477658224949802e-01 -3.033594489097595215e-01
3.529411764705869814e-02 2.600000000000000089e-01 -2.397282263452430173e-01 -3.779492974281311035e-01
4.313725490196085310e-02 2.600000000000000089e-01 -2.386167792175826197e-01 -4.460378885269165039e-01
5.098039215686278602e-02 2.600000000000000089e-01 -2.375134109615816558e-01 -5.075086355209350586e-01
5.882352941176471894e-02 2.600000000000000089e-01 -2.364181041729152277e-01 -5.625766515731811523e-01
6.666666666666665186e-02 2.600000000000000089e-01 -2.353308378016918945e-01 -6.116674542427062988e-01
7.450980392156858478e-02 2.600000000000000089e-01 -2.342515874161102685e-01 -6.553179621696472168e-01
8.235294117647051770e-02 2.600000000000000089e-01 -2.331803254499995037e-01 -6.941048502922058105e-01
9.019607843137245062e-02 2.600000000000000089e-01 -2.321170214352255567e-01 -7.285955548286437988e-01
9.803921568627460559e-02 2.600000000000000089e-01 -2.310616422198893682e-01 -7.593195438385009766e-01
1.058823529411765385e-01 2.600000000000000089e-01 -2.300141521731777772e-01 -7.867524027824401855e-01
1.137254901960784714e-01 2.600000000000000089e-01 -2.289745133776816544e-01 -8.113079667091369629e-01
1.215686274509804043e-01 2.600000000000000089e-01 -2.279426858099374287e-01 -8.333360552787780762e-01
1.294117647058823373e-01 2.600000000000000089e-01 -3.225420857691735366e-01 -8.531250357627868652e-01
1.372549019607842702e-01 2.600000000000000089e-01 -3.241287808180583485e-01 -8.709079623222351074e-01
1.450980392156862031e-01 2.600000000000000089e-01 -3.254973038958625109e-01 -8.868684172630310059e-01
1.529411764705881360e-01 2.600000000000000089e-01 -3.266598174503765883e-01 -9.011510014533996582e-01
1.607843137254900689e-01 2.600000000000000089e-01 -3.276281535935954281e-01 -9.138693213462829590e-01
1.686274509803922239e-01 2.600000000000000089e-01 -3.284137714124538143e-01 -9.251182675361633301e-01
1.764705882352941568e-01 2.600000000000000089e-01 -3.290277248001095556e-01 -9.349781870841979980e-01
1.843137254901960898e-01 2.600000000000000089e-01 -3.294806394004173300e-01 -9.435241818428039551e-01
1.921568627450980227e-01 2.600000000000000089e-01 -3.297826973696968422e-01 -9.508283734321594238e-01
1.999999999999999556e-01 2.600000000000000089e-01 -3.299436287770437515e-01 -9.569638371467590332e-01
2.078431372549018885e-01 2.600000000000000089e-01 -3.299727085825132078e-01 -9.620041251182556152e-01
2.156862745098038214e-01 2.600000000000000089e-01 -3.298787582479806857e-01 -9.660235047340393066e-01
2.235294117647059764e-01 2.600000000000000089e-01 -3.296701511458487444e-01 -9.690963625907897949e-01
2.313725490196079093e-01 2.600000000000000089e-01 -3.293548210343461569e-01 -9.712951779365539551e-01
2.392156862745098422e-01 2.600000000000000089e-01 -3.289402729639319123e-01 -9.726896882057189941e-01
2.470588235294117752e-01 2.600000000000000089e-01 -3.284335960667676968e-01 -9.733460545539855957e-01
2.549019607843137081e-01 2.600000000000000089e-01 -3.278414777602139396e-01 -9.733255505561828613e-01
2.627450980392156410e-01 2.600000000000000089e-01 -3.271702189660045668e-01 -9.726837277412414551e-01
2.705882352941175739e-01 2.600000000000000089e-01 -3.264257500094924214e-01 -9.714718461036682129e-01
2.784313725490195068e-01 2.600000000000000089e-01 -3.256136469186143301e-01 -9.697349667549133301e-01
2.862745098039214398e-01 2.600000000000000089e-01 -3.247391478905583551e-01 -9.675121903419494629e-01
2.941176470588235947e-01 2.600000000000000089e-01 -3.238071697361110668e-01 -9.648388028144836426e-01
3.019607843137255276e-01 2.600000000000000089e-01 -3.228223241479276084e-01 -9.617448449134826660e-01
3.098039215686274606e-01 2.600000000000000089e-01 -3.217889336700991976e-01 -9.582560658454895020e-01
3.176470588235293935e-01 2.600000000000000089e-01 -3.207110472729482464e-01 -9.543946385383605957e-01
3.254901960784313264e-01 2.600000000000000089e-01 -3.195924554595087619e-01 -9.501791596412658691e-01
3.333333333333332593e-01 2.600000000000000089e-01 -3.184367048491321128e-01 -9.456260800361633301e-01
3.411764705882351922e-01 2.600000000000000089e-01 -3.172471121995538712e-01 -9.407485127449035645e-01
3.490196078431373472e-01 2.600000000000000089e-01 -3.160267778419726392e-01 -9.355590939521789551e-01
3.568627450980392801e-01 2.600000000000000089e-01 -3.147785985145949428e-01 -9.300673604011535645e-01
3.647058823529412130e-01 2.600000000000000089e-01 -3.135052795890136967e-01 -9.242829680442810059e-01
3.725490196078431460e-01 2.600000000000000089e-01 -3.122093466910065840e-01 -9.182137846946716309e-01
3.803921568627450789e-01 2.600000000000000089e-01 -3.108931567231105197e-01 -9.118683934211730957e-01
3.882352941176470118e-01 2.600000000000000089e-01 -3.095589083008758458e-01 -9.052533507347106934e-01
3.960784313725489447e-01 2.600000000000000089e-01 -3.082086516182228619e-01 -8.983762860298156738e-01
4.039215686274508776e-01 2.600000000000000089e-01 -3.068442977599726840e-01 -8.912439942359924316e-01
4.117647058823528106e-01 2.600000000000000089e-01 -3.054676274815575354e-01 -8.838636279106140137e-01
4.196078431372549655e-01 2.600000000000000089e-01 -3.040802994772517365e-01 -8.762417435646057129e-01
4.274509803921568984e-01 2.600000000000000089e-01 -3.026838581591071442e-01 -8.683860898017883301e-01
4.352941176470588314e-01 2.600000000000000089e-01 -3.012797409692183903e-01 -8.603034615516662598e-01
4.431372549019607643e-01 2.600000000000000089e-01 -2.998692852480644988e-01 -8.520014882087707520e-01
4.509803921568626972e-01 2.600000000000000089e-01 -2.984537346815259728e-01 -8.434868454933166504e-01
4.588235294117646301e-01 2.600000000000000089e-01 -2.970342453488346024e-01 -8.347676396369934082e-01
4.666666666666665630e-01 2.600000000000000089e-01 -2.956118913931982117e-01 -8.258503079414367676e-01
4.745098039215687180e-01 2.600000000000000089e-01 -2.941876703362193424e-01 -8.167429566383361816e-01
4.823529411764706509e-01 2.600000000000000089e-01 -2.927625080565006699e-01 -8.074520230293273926e-01
4.901960784313725839e-01 2.600000000000000089e-01 -2.913372634520499105e-01 -7.979851365089416504e-01
4.980392156862745168e-01 2.600000000000000089e-01 -2.899127328052684693e-01 -7.883496880531311035e-01
5.058823529411764497e-01 2.600000000000000089e-01 -2.884896538684554312e-01 -7.785520553588867188e-01
5.137254901960783826e-01 2.600000000000000089e-01 -2.870687096868991817e-01 -7.685987353324890137e-01
5.215686274509803155e-01 2.600000000000000089e-01 -2.856505321757620841e-01 -7.584965229034423828e-01
5.294117647058822484e-01 2.600000000000000089e-01 -2.842357054661178717e-01 -7.482520937919616699e-01
5.372549019607841814e-01 2.600000000000000089e-01 -2.828247690346596954e-01 -7.378707528114318848e-01
5.450980392156863363e-01 2.600000000000000089e-01 -2.814182206307895839e-01 -7.273590564727783203e-01
5.529411764705882693e-01 2.600000000000000089e-01 -2.800165190140073701e-01 -7.167222499847412109e-01
5.607843137254902022e-01 2.600000000000000089e-01 -2.786200865137642979e-01 -7.059659957885742188e-01
5.686274509803921351e-01 2.600000000000000089e-01 -2.772293114232175504e-01 -6.950955986976623535e-01
5.764705882352940680e-01 2.600000000000000089e-01 -2.758445502376268843e-01 -6.841154098510742188e-01
5.843137254901960009e-01 2.600000000000000089e-01 -2.744661297474758066e-01 -6.730307340621948242e-01
5.921568627450979339e-01 2.600000000000000089e-01 -2.730943489957689541e-01 -6.618456840515136719e-01
6.000000000000000888e-01 2.600000000000000089e-01 -2.717294811083648676e-01 -6.505650877952575684e-01
6.078431372549020217e-01 2.600000000000000089e-01 -2.703717750056380820e-01 -6.391922235488891602e-01
6.156862745098039547e-01 2.600000000000000089e-01 -2.690214570032338215e-01 -6.277318000793457031e-01
6.235294117647058876e-01 2.600000000000000089e-01 -2.676787323091803228e-01 -6.161866784095764160e-01
6.313725490196078205e-01 2.600000000000000089e-01 -2.663437864241478548e-01 -6.045604944229125977e-01
6.392156862745097534e-01 2.600000000000000089e-01 -2.650167864512061322e-01 -5.928567647933959961e-01
6.470588235294116863e-01 2.600000000000000089e-01 -2.636978823210109901e-01 -5.810783505439758301e-01
6.549019607843136193e-01 2.600000000000000089e-01 -2.623872079379654942e-01 -5.692281723022460938e-01
6.627450980392155522e-01 2.600000000000000089e-01 -2.610848822525314583e-01 -5.573092699050903320e-01
6.705882352941177071e-01 2.600000000000000089e-01 -2.597910102645286101e-01 -5.453236103057861328e-01
6.784313725490196401e-01 2.600000000000000089e-01 -2.585056839619345181e-01 -5.332738161087036133e-01
6.862745098039215730e-01 2.600000000000000089e-01 -2.572289831994040155e-01 -5.211624503135681152e-01
6.941176470588235059e-01 2.600000000000000089e-01 -2.559609765204402532e-01 -5.089911818504333496e-01
7.019607843137254388e-01 2.600000000000000089e-01 -2.547017219268939980e-01 -4.967622756958007812e-01
7.098039215686273717e-01 2.600000000000000089e-01 -2.534512675992201536e-01 -4.844774007797241211e-01
7.176470588235293047e-01 2.600000000000000089e-01 -2.522096525706928882e-01 -4.721386432647705078e-01
7.254901960784314596e-01 2.600000000000000089e-01 -2.509769073585677024e-01 -4.597475528717041016e-01
7.333333333333333925e-01 2.600000000000000089e-01 -2.497530545549812020e-01 -4.473050236701965332e-01
7.411764705882353255e-01 2.600000000000000089e-01 -2.485381093801926899e-01 -4.348130226135253906e-01
7.490196078431372584e-01 2.600000000000000089e-01 -2.473320802005984365e-01 -4.222727417945861816e-01
7.568627450980391913e-01 2.600000000000000089e-01 -2.461349690137896451e-01 -4.096850752830505371e-01
7.647058823529411242e-01 2.600000000000000089e-01 -2.449467719027742796e-01 -3.970514535903930664e-01
7.725490196078430571e-01 2.600000000000000089e-01 -2.437674794613405582e-01 -3.843724727630615234e-01
7.803921568627449901e-01 2.600000000000000089e-01 -2.425970771924128577e-01 -3.716496229171752930e-01
7.882352941176469230e-01 2.600000000000000089e-01 -2.414355458811252020e-01 -3.588831424713134766e-01
7.960784313725490779e-01 2.600000000000000089e-01 -2.402828619442258229e-01 -3.460737466812133789e-01
8.039215686274510109e-01 2.600000000000000089e-01 -2.391389977573206982e-01 -3.332225680351257324e-01
8.117647058823529438e-01 2.600000000000000089e-01 -2.380039219613612478e-01 -3.203297853469848633e-01
8.196078431372548767e-01 2.600000000000000089e-01 -2.368775997496961883e-01 -3.073956966400146484e-01
8.274509803921568096e-01 2.600000000000000089e-01 -2.357599931369127877e-01 -2.944210171699523926e-01
8.352941176470587425e-01 2.600000000000000089e-01 -2.346510612106212368e-01 -2.814059853553771973e-01
8.431372549019606755e-01 2.600000000000000089e-01 -2.335507603672537236e-01 -2.683511376380920410e-01
8.509803921568628304e-01 2.600000000000000089e-01 -2.324590445328851007e-01 -2.552564740180969238e-01
8.588235294117647634e-01 2.600000000000000089e-01 -2.313758653700144496e-01 -2.421216815710067749e-01
8.666666666666666963e-01 2.600000000000000089e-01 -2.303011724711867270e-01 -2.289475649595260620e-01
8.745098039215686292e-01 2.600000000000000089e-01 -2.292349135402764748e-01 -2.157339900732040405e-01
8.823529411764705621e-01 2.600000000000000089e-01 -2.281770345622046725e-01 -2.024806588888168335e-01
8.901960784313724950e-01 2.600000000000000089e-01 -2.271274799618067941e-01 -1.891875714063644409e-01
8.980392156862744280e-01 2.600000000000000089e-01 -2.260861927525285864e-01 -1.758549660444259644e-01
9.058823529411763609e-01 2.600000000000000089e-01 -2.250531146755781475e-01 -1.624822467565536499e-01
9.137254901960782938e-01 2.600000000000000089e-01 -3.342528263955259482e-01 -1.490695923566818237e-01
9.215686274509804488e-01 2.600000000000000089e-01 -3.351325029662846622e-01 -1.356164067983627319e-01
9.294117647058823817e-01 2.600000000000000089e-01 -3.358202526251898301e-01 -1.221227496862411499e-01
9.372549019607843146e-01 2.600000000000000089e-01 -3.363283505277335217e-01 -1.085883229970932007e-01
9.450980392156862475e-01 2.600000000000000089e-01 -3.366685467006526045e-01 -9.501294791698455811e-02
9.529411764705881804e-01 2.600000000000000089e-01 -3.368520540837929844e-01 -8.139561116695404053e-02
9.607843137254901134e-01 2.600000000000000089e-01 -3.368895439434380634e-01 -6.773702800273895264e-02
9.686274509803920463e-01 2.600000000000000089e-01 -3.367911473738673389e-01 -5.403636395931243896e-02
9.764705882352942012e-01 2.600000000000000089e-01 -3.365664617580244600e-01 -4.029320180416107178e-02
9.843137254901961342e-01 2.600000000000000089e-01 -3.362245612027240371e-01 -2.650742232799530029e-02
9.921568627450980671e-01 2.600000000000000089e-01 -3.357740100971767783e-01 -1.267908513545989990e-02
1.000000000000000000e+00 2.600000000000000089e-01 -3.352228790649987578e-01 1.192882657051086426e-03
-1.000000000000000000e+00 2.700000000000000178e-01 -3.345787626890669997e-01 -1.450583338737487793e-03
-9.921568627450980671e-01 2.700000000000000178e-01 -3.338487984858319879e-01 1.178152859210968018e-02
-9.843137254901961342e-01 2.700000000000000178e-01 -3.330396866915386611e-01 2.504356205463409424e-02
-9.764705882352940902e-01 2.700000000000000178e-01 -3.321577104979592243e-01 3.833003342151641846e-02
-9.686274509803921573e-01 2.700000000000000178e-01 -3.312087564405447049e-01 5.163522064685821533e-02
-9.607843137254902244e-01 2.700000000000000178e-01 -3.301983346982657053e-01 6.495399773120880127e-02
-9.529411764705881804e-01 2.700000000000000178e-01 -3.291315991127177765e-01 7.828064262866973877e-02
-9.450980392156862475e-01 2.700000000000000178e-01 -3.280133667752137550e-01 9.161074459552764893e-02
-9.372549019607843146e-01 2.700000000000000178e-01 -3.268481370653952833e-01 1.049376279115676880e-01
-9.294117647058823817e-01 2.700000000000000178e-01 -3.256401100541642668e-01 1.182577162981033325e-01
-9.215686274509804488e-01 2.700000000000000178e-01 -3.243932042081618117e-01 1.315649300813674927e-01
-9.137254901960784048e-01 2.700000000000000178e-01 -3.231110733532737145e-01 1.448548585176467896e-01
-9.058823529411764719e-01 2.700000000000000178e-01 -3.217971228712870335e-01 1.581224948167800903e-01
-8.980392156862745390e-01 2.700000000000000178e-01 -3.204545251173905873e-01 1.713639050722122192e-01
-8.901960784313724950e-01 2.700000000000000178e-01 -3.190862340571526401e-01 1.845749169588088989e-01
-8.823529411764705621e-01 2.700000000000000178e-01 -3.176949991303287257e-01 1.977510005235671997e-01
-8.745098039215686292e-01 2.700000000000000178e-01 -3.162833783556994183e-01 2.108889371156692505e-01
-8.666666666666666963e-01 2.700000000000000178e-01 -3.148537506964085853e-01 2.239850312471389771e-01
-8.588235294117647634e-01 2.700000000000000178e-01 -3.134083277092430952e-01 2.370364218950271606e-01
-8.509803921568627194e-01 2.700000000000000178e-01 -3.119491645041700401e-01 2.500409483909606934e-01
-8.431372549019607865e-01 2.700000000000000178e-01 -3.104781700424354973e-01 2.629948258399963379e-01
-8.352941176470588536e-01 2.700000000000000178e-01 -3.089971168027832449e-01 2.758970856666564941e-01
-8.274509803921568096e-01 2.700000000000000178e-01 -3.075076498460115326e-01 2.887450456619262695e-01
-8.196078431372548767e-01 2.700000000000000178e-01 -3.060112953082740894e-01 3.015380501747131348e-01
-8.117647058823529438e-01 2.700000000000000178e-01 -3.045094683533354218e-01 3.142744302749633789e-01
-8.039215686274510109e-01 2.700000000000000178e-01 -3.030034806135009640e-01 3.269538283348083496e-01
-7.960784313725490779e-01 2.700000000000000178e-01 -3.014945471482253225e-01 3.395752906799316406e-01
-7.882352941176470340e-01 2.700000000000000178e-01 -2.999837929485087429e-01 3.521384000778198242e-01
-7.803921568627451011e-01 2.700000000000000178e-01 -2.984722590141796195e-01 3.646440505981445312e-01
-7.725490196078431682e-01 2.700000000000000178e-01 -2.969609080300547044e-01 3.770914077758789062e-01
-7.647058823529411242e-01 2.700000000000000178e-01 -2.954506296658134801e-01 3.894817233085632324e-01
-7.568627450980391913e-01 2.700000000000000178e-01 -2.939422455232307274e-01 4.018149971961975098e-01
-7.490196078431372584e-01 2.700000000000000178e-01 -2.924365137532152215e-01 4.140928387641906738e-01
-7.411764705882353255e-01 2.700000000000000178e-01 -2.909341333639062777e-01 4.263154268264770508e-01
-7.333333333333333925e-01 2.700000000000000178e-01 -2.894357482399027015e-01 4.384841322898864746e-01
-7.254901960784313486e-01 2.700000000000000178e-01 -2.879419508915543879e-01 4.505995512008666992e-01
-7.176470588235294157e-01 2.700000000000000178e-01 -2.864532859521274344e-01 4.626626968383789062e-01
-7.098039215686274828e-01 2.700000000000000178e-01 -2.849702534395863185e-01 4.746749401092529297e-01
-7.019607843137254388e-01 2.700000000000000178e-01 -2.834933117987001316e-01 4.866371750831604004e-01
-6.941176470588235059e-01 2.700000000000000178e-01 -2.820228807382029190e-01 4.985501766204833984e-01
-6.862745098039215730e-01 2.700000000000000178e-01 -2.805593438767954306e-01 5.104143619537353516e-01
-6.784313725490196401e-01 2.700000000000000178e-01 -2.791030512108927941e-01 5.222298502922058105e-01
-6.705882352941177071e-01 2.700000000000000178e-01 -2.776543214161771300e-01 5.339971184730529785e-01
-6.627450980392156632e-01 2.700000000000000178e-01 -2.762134439942232622e-01 5.457167029380798340e-01
-6.549019607843137303e-01 2.700000000000000178e-01 -2.747806812747172756e-01 5.573874115943908691e-01
-6.470588235294117974e-01 2.700000000000000178e-01 -2.733562702830832913e-01 5.690088868141174316e-01
-6.392156862745097534e-01 2.700000000000000178e-01 -2.719404244826734152e-01 5.805802941322326660e-01
-6.313725490196078205e-01 2.700000000000000178e-01 -2.705333354000582502e-01 5.920999646186828613e-01
-6.235294117647058876e-01 2.700000000000000178e-01 -2.691351741413727239e-01 6.035656332969665527e-01
-6.156862745098039547e-01 2.700000000000000178e-01 -2.677460928071306867e-01 6.149761080741882324e-01
-6.078431372549020217e-01 2.700000000000000178e-01 -2.663662258124128157e-01 6.263282895088195801e-01
-5.999999999999999778e-01 2.700000000000000178e-01 -2.649956911188621200e-01 6.376190185546875000e-01
-5.921568627450980449e-01 2.700000000000000178e-01 -2.636345913844737043e-01 6.488448381423950195e-01
-5.843137254901961120e-01 2.700000000000000178e-01 -2.622830150367568836e-01 6.600018143653869629e-01
-5.764705882352940680e-01 2.700000000000000178e-01 -2.609410372744622730e-01 6.710851788520812988e-01
-5.686274509803921351e-01 2.700000000000000178e-01 -2.596087210027071546e-01 6.820909380912780762e-01
-5.607843137254902022e-01 2.700000000000000178e-01 -2.582861177059994073e-01 6.930129528045654297e-01
-5.529411764705882693e-01 2.700000000000000178e-01 -2.569732682633499299e-01 7.038460969924926758e-01
-5.450980392156863363e-01 2.700000000000000178e-01 -2.556702037093722679e-01 7.145844101905822754e-01
-5.372549019607842924e-01 2.700000000000000178e-01 -2.543769459450034298e-01 7.252209782600402832e-01
-5.294117647058823595e-01 2.700000000000000178e-01 -2.530935084012221337e-01 7.357494831085205078e-01
-5.215686274509804266e-01 2.700000000000000178e-01 -2.518198966589162424e-01 7.461628317832946777e-01
-5.137254901960783826e-01 2.700000000000000178e-01 -2.505561090278281000e-01 7.564533352851867676e-01
-5.058823529411764497e-01 2.700000000000000178e-01 -2.493021370873074460e-01 7.666131258010864258e-01
-4.980392156862745168e-01 2.700000000000000178e-01 -2.480579661914148748e-01 7.766346931457519531e-01
-4.901960784313725839e-01 2.700000000000000178e-01 -2.468235759407425567e-01 7.865095734596252441e-01
-4.823529411764706509e-01 2.700000000000000178e-01 -2.455989406231595396e-01 7.962293028831481934e-01
-4.745098039215686070e-01 2.700000000000000178e-01 -2.443840296255349043e-01 8.057855963706970215e-01
-4.666666666666666741e-01 2.700000000000000178e-01 -2.431788078183559354e-01 8.151690363883972168e-01
-4.588235294117647411e-01 2.700000000000000178e-01 -2.419832359150247969e-01 8.243715167045593262e-01
-4.509803921568626972e-01 2.700000000000000178e-01 -2.407972708074978818e-01 8.333832621574401855e-01
-4.431372549019607643e-01 2.700000000000000178e-01 -2.396208658798185120e-01 8.421948552131652832e-01
-4.352941176470588314e-01 2.700000000000000178e-01 -2.384539713009898310e-01 8.507975935935974121e-01
-4.274509803921568984e-01 2.700000000000000178e-01 -2.372965342985359216e-01 8.591817617416381836e-01
-4.196078431372549655e-01 2.700000000000000178e-01 -2.361484994140100047e-01 8.673376441001892090e-01
-4.117647058823529216e-01 2.700000000000000178e-01 -2.350098087416215842e-01 8.752555251121520996e-01
-4.039215686274509887e-01 2.700000000000000178e-01 -2.338804021510800801e-01 8.829253315925598145e-01
-3.960784313725490557e-01 2.700000000000000178e-01 -2.327602174956749093e-01 8.903372883796691895e-01
-3.882352941176470118e-01 2.700000000000000178e-01 -2.316491908065469174e-01 8.974810838699340820e-01
-3.803921568627450789e-01 2.700000000000000178e-01 -2.305472564740412844e-01 9.043460488319396973e-01
-3.725490196078431460e-01 2.700000000000000178e-01 -2.294543474169744857e-01 9.109222292900085449e-01
-3.647058823529412130e-01 2.700000000000000178e-01 -2.283703952405899407e-01 9.171985387802124023e-01
-3.568627450980392801e-01 2.700000000000000178e-01 -2.272953303839306272e-01 9.231641292572021484e-01
-3.490196078431372362e-01 2.700000000000000178e-01 -2.262290822573040094e-01 9.288082122802734375e-01
-3.411764705882353033e-01 2.700000000000000178e-01 -2.251715793704744673e-01 9.341188669204711914e-01
-3.333333333333333703e-01 2.700000000000000178e-01 -2.241227494521737806e-01 9.390848278999328613e-01
-3.254901960784313264e-01 2.700000000000000178e-01 -2.230825195614847545e-01 9.436948299407958984e-01
-3.176470588235293935e-01 2.700000000000000178e-01 -2.220508161916139866e-01 9.479363560676574707e-01
-3.098039215686274606e-01 2.700000000000000178e-01 -3.437894084471408984e-01 9.517973065376281738e-01
-3.019607843137255276e-01 2.700000000000000178e-01 -3.440121777908846656e-01 9.552646279335021973e-01
-2.941176470588235947e-01 2.700000000000000178e-01 -3.440719727362234748e-01 9.583257436752319336e-01
-2.862745098039215508e-01 2.700000000000000178e-01 -3.439805082305641970e-01 9.609659910202026367e-01
-2.784313725490196179e-01 2.700000000000000178e-01 -3.437488608126396117e-01 9.631710648536682129e-01
-2.705882352941176849e-01 2.700000000000000178e-01 -3.433874811342007560e-01 9.649243354797363281e-01
-2.627450980392156410e-01 2.700000000000000178e-01 -3.429062105963107121e-01 9.662078022956848145e-01
-2.549019607843137081e-01 2.700000000000000178e-01 -3.423143011108322198e-01 9.670013189315795898e-01
-2.470588235294117752e-01 2.700000000000000178e-01 -3.416204371508537174e-01 9.672806262969970703e-01
-2.392156862745098422e-01 2.700000000000000178e-01 -3.408327593896005592e-01 9.670178294181823730e-01
-2.313725490196079093e-01 2.700000000000000178e-01 -3.399588893466368167e-01 9.661796689033508301e-01
-2.235294117647058654e-01 2.700000000000000178e-01 -3.390059545639825256e-01 9.647259116172790527e-01
-2.156862745098039325e-01 2.700000000000000178e-01 -3.379806139244192487e-01 9.626073837280273438e-01
-2.078431372549019995e-01 2.700000000000000178e-01 -3.368890828010957517e-01 9.597657322883605957e-01
-1.999999999999999556e-01 2.700000000000000178e-01 -3.357371577929300632e-01 9.561310410499572754e-01
-1.921568627450980227e-01 2.700000000000000178e-01 -3.345302408555535512e-01 9.516213536262512207e-01
-1.843137254901960898e-01 2.700000000000000178e-01 -3.332733626838957908e-01 9.461423158645629883e-01
-1.764705882352941568e-01 2.700000000000000178e-01 -3.319712052411323278e-01 9.395886659622192383e-01
-1.686274509803922239e-01 2.700000000000000178e-01 -3.306281233606394032e-01 9.318461418151855469e-01
-1.607843137254901800e-01 2.700000000000000178e-01 -3.292481653737882041e-01 9.227939248085021973e-01
-1.529411764705882470e-01 2.700000000000000178e-01 -3.278350927376884050e-01 9.123079180717468262e-01
-1.450980392156863141e-01 2.700000000000000178e-01 -3.263923986541110711e-01 9.002612829208374023e-01
-1.372549019607842702e-01 2.700000000000000178e-01 -3.249233256844278328e-01 8.865177035331726074e-01
